model,fold,subject,status,protected_rank,PSWA_pp,checkpoint_sha256,protected_BA_S1,random_BA_S1,protected_BA_S2,random_BA_S2,protected_BA_S3,random_BA_S3,protected_WSBA,random_WSBA
EEGNet,0,sub-03,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
EEGNet,0,sub-12,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
EEGNet,0,sub-14,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
EEGNet,0,sub-21,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
EEGNet,0,sub-24,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
EEGNet,0,sub-26,EMPTY_PROTECTED,0,,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c,,,,,,,,
SIRE-EEG,0,sub-03,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
SIRE-EEG,0,sub-12,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
SIRE-EEG,0,sub-14,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
SIRE-EEG,0,sub-21,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
SIRE-EEG,0,sub-24,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
SIRE-EEG,0,sub-26,EMPTY_PROTECTED,0,,37c1f45da6026050de23d14184fde9623a7e0f3baeefab4868eff821e34172e2,,,,,,,,
EEGNet,1,sub-06,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
EEGNet,1,sub-09,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
EEGNet,1,sub-15,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
EEGNet,1,sub-17,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
EEGNet,1,sub-27,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
EEGNet,1,sub-28,EMPTY_PROTECTED,0,,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3,,,,,,,,
SIRE-EEG,1,sub-06,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
SIRE-EEG,1,sub-09,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
SIRE-EEG,1,sub-15,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
SIRE-EEG,1,sub-17,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
SIRE-EEG,1,sub-27,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
SIRE-EEG,1,sub-28,EMPTY_PROTECTED,0,,d1d15b73cd70c99aeb014fe4fa4eab81f3fee31452ca91f806cc7ebf5f410830,,,,,,,,
EEGNet,2,sub-02,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
EEGNet,2,sub-07,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
EEGNet,2,sub-11,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
EEGNet,2,sub-18,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
EEGNet,2,sub-23,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
EEGNet,2,sub-29,EMPTY_PROTECTED,0,,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc,,,,,,,,
SIRE-EEG,2,sub-02,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
SIRE-EEG,2,sub-07,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
SIRE-EEG,2,sub-11,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
SIRE-EEG,2,sub-18,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
SIRE-EEG,2,sub-23,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
SIRE-EEG,2,sub-29,EMPTY_PROTECTED,0,,e42877221aae554fdad97da7471a7c483a78576f73f3f31fefa5061bd417eff7,,,,,,,,
EEGNet,3,sub-05,VALID,5,-4.999999999999999,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.7,0.591,0.5,0.547,0.4,0.5185,0.4,0.45
EEGNet,3,sub-08,VALID,5,5.450000000000005,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.5,0.5335,0.5,0.49599999999999994,0.6499999999999999,0.5979999999999999,0.5,0.44549999999999995
EEGNet,3,sub-10,VALID,5,8.950000000000014,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.75,0.5555,0.7,0.687,0.6000000000000001,0.6,0.6000000000000001,0.5105
EEGNet,3,sub-19,VALID,5,1.5000000000000069,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.55,0.5169999999999999,0.7,0.564,0.45,0.4854999999999999,0.45,0.43499999999999994
EEGNet,3,sub-20,VALID,5,3.499999999999992,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.5,0.5579999999999999,0.55,0.502,0.6,0.5785,0.5,0.4650000000000001
EEGNet,3,sub-25,VALID,5,30.25000000000001,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679,0.8500000000000001,0.6780000000000002,0.95,0.7070000000000001,0.95,0.6365000000000001,0.8500000000000001,0.5475
SIRE-EEG,3,sub-05,VALID,4,6.2000000000000055,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.7,0.527,0.45,0.493,0.55,0.44249999999999995,0.45,0.38799999999999996
SIRE-EEG,3,sub-08,VALID,4,2.2499999999999964,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.7,0.5269999999999999,0.44999999999999996,0.4955,0.7,0.5585,0.44999999999999996,0.4275
SIRE-EEG,3,sub-10,VALID,4,-4.049999999999998,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.5,0.598,0.65,0.7365,0.55,0.5880000000000001,0.5,0.5405
SIRE-EEG,3,sub-19,VALID,4,6.9,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.45,0.48200000000000004,0.44999999999999996,0.5385,0.44999999999999996,0.4089999999999999,0.44999999999999996,0.38099999999999995
SIRE-EEG,3,sub-20,VALID,4,10.349999999999998,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.6000000000000001,0.5834999999999999,0.65,0.5705,0.6,0.5505,0.6,0.4965
SIRE-EEG,3,sub-25,VALID,4,-7.450000000000001,40ab0f53ee2a5fb3b39bb1ef629434975b3e969681ed45ee08445a22fd50a88e,0.5,0.7195,0.85,0.7380000000000002,0.5,0.6195,0.5,0.5745
