model,fold,subject,status,protected_rank,intact_BA,protected_erased_BA,random_erased_BA,PEEH_pp,checkpoint_sha256
EEGNet,0,sub-03,EMPTY_PROTECTED,0,0.8,0.8,0.7999999999999998,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,0,sub-12,EMPTY_PROTECTED,0,0.6499999999999999,0.6499999999999999,0.6500000000000001,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,0,sub-14,EMPTY_PROTECTED,0,0.75,0.75,0.75,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,0,sub-21,EMPTY_PROTECTED,0,0.65,0.65,0.6500000000000001,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,0,sub-24,EMPTY_PROTECTED,0,0.75,0.75,0.75,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,0,sub-26,EMPTY_PROTECTED,0,0.8,0.8,0.7999999999999998,0.0,b2a394aa35c2f82d7b334f58c46ce00f947e186beef5340f7b5c25638b69778c
EEGNet,1,sub-06,EMPTY_PROTECTED,0,0.55,0.55,0.5499999999999998,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,1,sub-09,EMPTY_PROTECTED,0,0.8,0.8,0.7999999999999998,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,1,sub-15,EMPTY_PROTECTED,0,0.75,0.75,0.75,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,1,sub-17,EMPTY_PROTECTED,0,0.75,0.75,0.75,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,1,sub-27,EMPTY_PROTECTED,0,0.65,0.65,0.6500000000000001,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,1,sub-28,EMPTY_PROTECTED,0,0.65,0.65,0.6500000000000001,0.0,5af1a61a16b2f046a8f3e3017ad266b954006bfeb3f632b01557a567b51fb6e3
EEGNet,2,sub-02,EMPTY_PROTECTED,0,0.85,0.85,0.8499999999999995,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,2,sub-07,EMPTY_PROTECTED,0,0.8500000000000001,0.8500000000000001,0.8499999999999995,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,2,sub-11,EMPTY_PROTECTED,0,0.95,0.95,0.95,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,2,sub-18,EMPTY_PROTECTED,0,0.6,0.6,0.6,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,2,sub-23,EMPTY_PROTECTED,0,0.6499999999999999,0.6499999999999999,0.6500000000000001,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,2,sub-29,EMPTY_PROTECTED,0,0.6499999999999999,0.6499999999999999,0.6500000000000001,0.0,6a95ba6ff8cd48d131f6a4952158e45cc2c30ce33e2faf794853e1d399b3b6fc
EEGNet,3,sub-05,VALID,5,0.6,0.7,0.5525,-14.749999999999996,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,3,sub-08,VALID,5,0.6499999999999999,0.6000000000000001,0.634,3.399999999999992,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,3,sub-10,VALID,5,0.75,0.7,0.5870000000000001,-11.299999999999988,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,3,sub-19,VALID,5,0.44999999999999996,0.45,0.45199999999999996,0.19999999999999463,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,3,sub-20,VALID,5,0.55,0.44999999999999996,0.5619999999999998,11.199999999999989,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,3,sub-25,VALID,5,0.75,0.45,0.7055000000000001,25.55000000000001,c8f27bb4959d7dd2772b9124468f7d7aa85cc3d19a2ae95dd787e3bf6bfdc679
EEGNet,4,sub-01,VALID,8,0.7,0.55,0.617,6.699999999999995,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505
EEGNet,4,sub-04,VALID,8,0.75,0.5,0.628,12.8,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505
EEGNet,4,sub-13,VALID,8,0.6000000000000001,0.6,0.6259999999999999,2.599999999999991,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505
EEGNet,4,sub-16,VALID,8,0.7,0.6499999999999999,0.6614999999999999,1.1499999999999955,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505
EEGNet,4,sub-22,VALID,8,0.8,0.5,0.6779999999999999,17.799999999999994,0edcf5d16cc0e54bceb04e5c7c9439433e828da4787bb2031745df8fabe2b505
SIRE-EEG,0,sub-03,VALID,4,0.8500000000000001,0.75,0.7909999999999999,4.0999999999999925,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,0,sub-12,VALID,4,0.5,0.30000000000000004,0.4765,17.649999999999995,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,0,sub-14,VALID,4,0.75,0.55,0.6579999999999999,10.799999999999986,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,0,sub-21,VALID,4,0.75,0.7,0.7020000000000001,0.20000000000001128,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,0,sub-24,VALID,4,0.8,0.75,0.7095,-4.049999999999998,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,0,sub-26,VALID,4,0.9,0.95,0.8815000000000001,-6.849999999999989,44332f76d4da2b177e77bfc5539a75c6ede62b1216c62ea6d6a75f87ceb90a1f
SIRE-EEG,1,sub-06,EMPTY_PROTECTED,0,0.8,0.8,0.7999999999999998,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,1,sub-09,EMPTY_PROTECTED,0,0.75,0.75,0.75,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,1,sub-15,EMPTY_PROTECTED,0,0.6499999999999999,0.6499999999999999,0.6500000000000001,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,1,sub-17,EMPTY_PROTECTED,0,0.6000000000000001,0.6000000000000001,0.6,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,1,sub-27,EMPTY_PROTECTED,0,0.65,0.65,0.6500000000000001,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,1,sub-28,EMPTY_PROTECTED,0,1.0,1.0,1.0,0.0,0393902ab83297fd20fbe7206ccbb72ac361e6aa19548641f9aca429e692e110
SIRE-EEG,2,sub-02,VALID,4,0.8,0.8500000000000001,0.7195,-13.050000000000006,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,2,sub-07,VALID,4,0.8500000000000001,0.55,0.7680000000000001,21.800000000000008,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,2,sub-11,VALID,4,0.55,0.5,0.5695,6.950000000000001,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,2,sub-18,VALID,4,0.55,0.6,0.5699999999999998,-3.0000000000000138,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,2,sub-23,VALID,4,0.75,0.65,0.6505,0.04999999999999449,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,2,sub-29,VALID,4,0.6000000000000001,0.5,0.5695,6.950000000000001,296c49041d17a0b292aa7f4f3b737ca56f43e5bd77dcc9704aa583a508ec4c5e
SIRE-EEG,3,sub-05,EMPTY_PROTECTED,0,0.4,0.4,0.3999999999999999,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,3,sub-08,EMPTY_PROTECTED,0,0.7,0.7,0.7000000000000002,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,3,sub-10,EMPTY_PROTECTED,0,0.7,0.7,0.7000000000000002,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,3,sub-19,EMPTY_PROTECTED,0,0.3,0.3,0.3,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,3,sub-20,EMPTY_PROTECTED,0,0.6499999999999999,0.6499999999999999,0.6500000000000001,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,3,sub-25,EMPTY_PROTECTED,0,0.85,0.85,0.8499999999999995,0.0,f7c250c60318d9f72b84c5949ac2cb6feccbeea1b1ced63668583b5fc2e21636
SIRE-EEG,4,sub-01,VALID,4,0.6,0.8,0.629,-17.100000000000005,d1174083330c752810f7d415a02c8e419964c00ab4cc6ad7819b4543e21a8064
SIRE-EEG,4,sub-04,VALID,4,0.55,0.55,0.6065,5.6499999999999995,d1174083330c752810f7d415a02c8e419964c00ab4cc6ad7819b4543e21a8064
SIRE-EEG,4,sub-13,VALID,4,0.9,0.8,0.8099999999999998,0.9999999999999787,d1174083330c752810f7d415a02c8e419964c00ab4cc6ad7819b4543e21a8064
