block,family,measure,fusion_rule,mean_pp,median_pp,ci_low_pp,ci_high_pp,positive_subjects,positive_fraction,harm_le_minus_1pp,harm_le_minus_3pp,harm_le_minus_5pp,n_subjects
OpenBMI_MI,EEGNet_homogeneous,exclusive_correct_fraction,LOGIT50,16.409523809523808,18.266666666666666,13.133333333333335,19.2,14,1.0,0,0,0,14
OpenBMI_MI,LiteBN_homogeneous,exclusive_correct_fraction,LOGIT50,17.952380952380953,18.733333333333334,13.933095238095238,21.59047619047619,14,1.0,0,0,0,14
OpenBMI_MI,Heterogeneous_orientation_mean,exclusive_correct_fraction,LOGIT50,20.642857142857142,23.53333333333333,16.728571428571428,24.014404761904757,14,1.0,0,0,0,14
OpenBMI_ERP,EEGNet_homogeneous,exclusive_correct_fraction,LOGIT50,7.6368446368446365,7.01010101010101,6.003823953823954,9.46860269360269,14,1.0,0,0,0,14
OpenBMI_ERP,LiteBN_homogeneous,exclusive_correct_fraction,LOGIT50,8.329004329004329,7.444444444444445,6.320634920634921,10.438191438191438,14,1.0,0,0,0,14
OpenBMI_ERP,Heterogeneous_orientation_mean,exclusive_correct_fraction,LOGIT50,9.677248677248679,8.75084175084175,7.5222883597883605,11.915199615199613,14,1.0,0,0,0,14
OpenBMI_SSVEP,EEGNet_homogeneous,exclusive_correct_fraction,LOGIT50,7.961904761904762,5.533333333333333,3.9523809523809526,12.523809523809522,11,0.7857142857142857,0,0,0,14
OpenBMI_SSVEP,LiteBN_homogeneous,exclusive_correct_fraction,LOGIT50,6.19047619047619,4.533333333333333,3.152380952380952,9.619047619047619,11,0.7857142857142857,0,0,0,14
OpenBMI_SSVEP,Heterogeneous_orientation_mean,exclusive_correct_fraction,LOGIT50,8.89047619047619,6.600000000000001,4.523690476190477,13.609523809523807,11,0.7857142857142857,0,0,0,14
WBCIC_MI,EEGNet_homogeneous,exclusive_correct_fraction,LOGIT50,9.273333333333333,9.966666666666669,6.0865,12.5,10,1.0,0,0,0,10
WBCIC_MI,LiteBN_homogeneous,exclusive_correct_fraction,LOGIT50,11.853333333333333,12.566666666666666,7.8533333333333335,15.813333333333333,10,1.0,0,0,0,10
WBCIC_MI,Heterogeneous_orientation_mean,exclusive_correct_fraction,LOGIT50,13.48,14.566666666666666,8.696583333333333,18.313500000000005,10,1.0,0,0,0,10
