dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
OpenBMI,outcome,0,0,15,population,pda_r1_lx0.5_lp0.01,0.79,0.7874278773155178,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,intercept_only,pda_r1_lx0.5_lp0.01,0.75,0.7487689679429204,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,single_session,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,mean_pooled,pda_r1_lx0.5_lp0.01,0.58,0.4900437105390966,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,no_crossfit,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,crossfit_mean,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,full_pda,pda_r1_lx0.5_lp0.01,0.78,0.7777777777777778,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7777777777777778,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,15,wrong_adapter,pda_r1_lx0.5_lp0.01,0.73,0.712,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,46,
OpenBMI,outcome,0,0,15,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6072270227808326,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,19
OpenBMI,outcome,0,0,19,population,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,intercept_only,pda_r1_lx0.5_lp0.01,0.72,0.7171717171717171,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6392190152801358,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,single_session,pda_r1_lx0.5_lp0.01,0.72,0.7181964573268921,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,mean_pooled,pda_r1_lx0.5_lp0.01,0.7,0.7,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,no_crossfit,pda_r1_lx0.5_lp0.01,0.71,0.7050147492625369,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,crossfit_mean,pda_r1_lx0.5_lp0.01,0.7,0.7,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,full_pda,pda_r1_lx0.5_lp0.01,0.7,0.6998799519807923,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6998799519807923,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.73,0.72997299729973,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,49,
OpenBMI,outcome,0,0,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6862030569895738,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,32
OpenBMI,outcome,0,0,32,population,pda_r1_lx0.5_lp0.01,0.78,0.7742200328407225,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,intercept_only,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,single_session,pda_r1_lx0.5_lp0.01,0.79,0.7863899908452854,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,mean_pooled,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,no_crossfit,pda_r1_lx0.5_lp0.01,0.78,0.7767857142857143,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,crossfit_mean,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,full_pda,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,correct_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7660461804495982,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,32,wrong_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8090644156366193,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,49,
OpenBMI,outcome,0,0,32,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.77,0.7613860358958398,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,33
OpenBMI,outcome,0,0,33,population,pda_r1_lx0.5_lp0.01,0.96,0.959983993597439,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,intercept_only,pda_r1_lx0.5_lp0.01,0.87,0.8684077335762729,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9197109594540345,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,single_session,pda_r1_lx0.5_lp0.01,0.66,0.6155585707824514,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,mean_pooled,pda_r1_lx0.5_lp0.01,0.88,0.8782467532467533,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,no_crossfit,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8249407887962105,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,crossfit_mean,pda_r1_lx0.5_lp0.01,0.96,0.96,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,full_pda,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9197109594540345,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9197109594540345,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399038461538461,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,41,
OpenBMI,outcome,0,0,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399038461538461,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,41
OpenBMI,outcome,0,0,41,population,pda_r1_lx0.5_lp0.01,0.77,0.769792813532179,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,intercept_only,pda_r1_lx0.5_lp0.01,0.7,0.696969696969697,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7033248081841432,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,single_session,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6601791782514674,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,mean_pooled,pda_r1_lx0.5_lp0.01,0.72,0.7181964573268921,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,no_crossfit,pda_r1_lx0.5_lp0.01,0.75,0.74997499749975,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,crossfit_mean,pda_r1_lx0.5_lp0.01,0.72,0.7181964573268921,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,full_pda,pda_r1_lx0.5_lp0.01,0.72,0.7189883580891208,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,correct_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7189883580891208,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,41,wrong_adapter,pda_r1_lx0.5_lp0.01,0.75,0.742559983523839,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,47,
OpenBMI,outcome,0,0,41,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7181964573268921,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,46
OpenBMI,outcome,0,0,46,population,pda_r1_lx0.5_lp0.01,0.71,0.6906666666666667,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,intercept_only,pda_r1_lx0.5_lp0.01,0.63,0.5783475783475784,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.63,0.5783475783475784,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,single_session,pda_r1_lx0.5_lp0.01,0.59,0.5071523019593701,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,mean_pooled,pda_r1_lx0.5_lp0.01,0.64,0.5989304812834224,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,no_crossfit,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6527777777777778,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,crossfit_mean,pda_r1_lx0.5_lp0.01,0.64,0.5989304812834224,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,full_pda,pda_r1_lx0.5_lp0.01,0.65,0.612789025334661,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,correct_adapter,pda_r1_lx0.5_lp0.01,0.65,0.612789025334661,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,46,wrong_adapter,pda_r1_lx0.5_lp0.01,0.75,0.742559983523839,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,47,
OpenBMI,outcome,0,0,46,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.742559983523839,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,47
OpenBMI,outcome,0,0,47,population,pda_r1_lx0.5_lp0.01,0.96,0.959983993597439,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,intercept_only,pda_r1_lx0.5_lp0.01,0.96,0.96,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.95,0.9499949994999499,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,single_session,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299369432489241,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,mean_pooled,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8993558776167472,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,no_crossfit,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9095568284594513,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8993558776167472,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,full_pda,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8993558776167472,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
OpenBMI,outcome,0,0,47,correct_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8993558776167472,False,False,c5bbb32a7ac5071a33fc499a891553b3f5a62bff701b7785b14f54b54721a3c4,,
