Model,Task,Protected rank,Coverage,Protected-only WS-BA,Random-only WS-BA,PSWA mean,PSWA median,PSWA CI low,PSWA CI high,Significant,Status,Reason
EEGNet,OpenBMI_MI,4.8,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
EEGNet,OpenBMI_ERP,6.4,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
EEGNet,OpenBMI_SSVEP,6.4,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
EEGNet,WBCIC_MI,2.0,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
CBraMod,OpenBMI_MI,2.4,3/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
CBraMod,OpenBMI_ERP,3.4,4/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
CBraMod,OpenBMI_SSVEP,0.6,1/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
CBraMod,WBCIC_MI,3.0,3/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
TeCh,OpenBMI_MI,5.6,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
TeCh,OpenBMI_ERP,7.0,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
TeCh,OpenBMI_SSVEP,7.2,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
TeCh,WBCIC_MI,4.8,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
ModernTCN,OpenBMI_MI,0.2,1/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
ModernTCN,OpenBMI_ERP,4.0,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
ModernTCN,OpenBMI_SSVEP,4.6,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
ModernTCN,WBCIC_MI,1.2,3/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
Medformer,OpenBMI_MI,3.4,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
Medformer,OpenBMI_ERP,5.6,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
Medformer,OpenBMI_SSVEP,7.2,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
Medformer,WBCIC_MI,3.6,5/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
SGN,OpenBMI_MI,,0/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
SGN,OpenBMI_ERP,,0/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
SGN,OpenBMI_SSVEP,,0/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
SGN,WBCIC_MI,,0/5,,,,,,,NOT_ESTIMATED,INCOMPLETE,required frozen representation/spectral/random artifacts were not persisted
