Model,Task,session,Protected BA,Random BA,Advantage pp,Status,Reason
EEGNet,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
EEGNet,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
CBraMod,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
TeCh,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
ModernTCN,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
Medformer,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_ERP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_ERP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_SSVEP,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,OpenBMI_SSVEP,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,WBCIC_MI,S0,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,WBCIC_MI,S1,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
SGN,WBCIC_MI,S2,,,,INCOMPLETE,frozen retained-coordinate predictions unavailable
