seed,fold,model,outer_subjects,previous_stop_epoch,selected_epoch,inner_val_S2_BA,outer_S2_BA,checkpoint_sha256,parameter_count
0,0,EEGNet,19,22,50,0.9330905082402321,0.9232772978883673,d96b64cd68ae068ba12264d4d0919c2cc927f53f8dedb449be99ff97272b23cd,34194
0,0,SIRE-EEG,19,39,31,0.9282004506126704,0.917724244051865,e50621c5ba773e2233340f93080c1c91336672eda5b922ed0148edcca13bf522,48074
0,1,EEGNet,19,33,25,0.9407544712145013,0.9160596226939367,00e8d743c5edcb5329f81b8a0c4e05e83b32229e937aa8a2cec67baa522b133d,34194
0,1,SIRE-EEG,19,30,22,0.9495928152198403,0.9056680850267899,fd1fdbe952b12043eacfa60ac3a60bac45c32d284a1f0a5bc31afd6326eb42af,48074
0,2,EEGNet,19,39,31,0.9193001211860962,0.9269027221317884,9fe48219bfd6ae934039d51d9cea9e6d1882979c8fd1ef0d8242125d27556c92,34194
0,2,SIRE-EEG,19,27,43,0.9240630273492763,0.9194224151498477,b383ab59a9b846d6c1415b80c613d226ed80ea27da19da659db64efa05ae1b10,48074
0,3,EEGNet,18,32,39,0.9121711787112938,0.9219066644163552,24b466cbebeee4e5276a4377704f505a41c1a0d1a323bffdc4dc73b6871727df,34194
0,3,SIRE-EEG,18,32,60,0.9062788840055269,0.9195136490469701,e35c02e62a52f3d09e62bd9f2e14c7c37d93096001bd32c47d4c6411869b2de2,48074
0,4,EEGNet,18,18,59,0.9485959732672778,0.9174517244198075,d829c559984d089708c338bafc01d37fb601d298aa6e2ac91adfe16c0a6ac71f,34194
0,4,SIRE-EEG,18,34,54,0.9447712110524448,0.9253672482737562,1f2c186eb7aa847d8206a3d85fc3a4f0a2122e569a6434fcd3426af48e116015,48074
