dataset,subject_id,observations,mean_H_BBR,mean_H_BER,total_correct_to_wrong,total_wrong_to_correct
OpenBMI,1,6,-7.367258270579011e-05,0.0,0,0
OpenBMI,2,14,-2.6678400380267742e-05,0.0,0,0
OpenBMI,3,10,-4.8281252384176974e-05,0.0,0,0
OpenBMI,5,6,-2.115964889526367e-06,0.0,0,0
OpenBMI,6,10,-3.144592046737671e-05,0.0,0,0
OpenBMI,7,15,-7.904320955275061e-05,0.0,0,0
OpenBMI,8,5,-2.1201372146603107e-05,0.0,0,0
OpenBMI,9,10,-5.244016647338283e-05,0.0,0,0
OpenBMI,10,4,-1.3172626495361328e-05,0.0034722222222222,1,0
OpenBMI,11,10,-7.338821887968358e-06,0.0,0,0
OpenBMI,12,10,-3.613680601119995e-05,0.0,0,0
OpenBMI,13,10,-1.03995203971896e-05,0.00138888888888889,1,0
OpenBMI,14,15,-4.643003145852663e-05,0.0,1,1
OpenBMI,16,5,-7.576346397399202e-05,0.0,0,0
OpenBMI,17,15,-1.154740651448982e-05,-0.00092592592592592,0,1
OpenBMI,18,10,-2.2588670253749316e-05,0.0,0,0
OpenBMI,19,10,-3.4219771623610194e-05,0.0,0,0
OpenBMI,20,14,-1.5124146427420539e-05,0.0009920634920634857,1,0
OpenBMI,21,5,5.240738391875504e-06,0.0,0,0
OpenBMI,22,9,-5.8930781152511484e-05,0.0,0,0
OpenBMI,24,9,-5.607306957242753e-05,0.0,1,1
OpenBMI,25,10,-1.569017767906189e-05,0.0,0,0
OpenBMI,26,11,-2.8035180135204494e-05,0.0,0,0
OpenBMI,27,5,-4.1437149047851565e-05,0.0,0,0
OpenBMI,28,5,-0.00017172545194623362,0.0,0,0
OpenBMI,29,14,-2.5047255413869632e-05,0.0,0,0
OpenBMI,30,5,-2.9477477073669434e-05,-0.00277777777777778,0,1
OpenBMI,31,15,2.667804559070394e-06,0.0,0,0
OpenBMI,32,10,-4.673004150390625e-06,0.0,0,0
OpenBMI,33,5,-2.2782385349273683e-05,0.0,0,0
OpenBMI,34,10,-5.9133768081664336e-05,-0.00138888888888888,0,1
OpenBMI,35,10,-3.4671276807782175e-05,0.0,0,0
OpenBMI,36,11,-1.3177367773923008e-05,0.0,0,0
OpenBMI,37,10,-0.0001032084226608054,0.0,0,0
OpenBMI,38,1,-6.8247318267822266e-06,0.0,0,0
OpenBMI,39,10,-3.0342489480967757e-05,0.0,0,0
OpenBMI,41,10,-3.2623112201690677e-05,0.00138888888888889,1,0
OpenBMI,42,6,-8.46634308497111e-06,-0.0023148148148148,0,1
OpenBMI,43,5,-4.7999620437605195e-05,0.0,0,0
OpenBMI,44,9,-3.553347455130579e-05,0.0,0,0
OpenBMI,45,9,-4.3869018554687636e-05,0.0,0,0
OpenBMI,46,9,-6.983677546178146e-06,0.0,0,0
OpenBMI,47,10,-5.355253815649586e-05,0.0,0,0
OpenBMI,48,15,-1.294811566670538e-05,-0.00092592592592592,0,1
OpenBMI,49,10,-5.904659628866546e-05,0.0,0,0
OpenBMI,50,5,-5.7536363601681945e-05,0.00277777777777776,1,0
OpenBMI,51,6,2.2493302822113037e-05,0.0,0,0
OpenBMI,52,11,-6.483495235441608e-05,0.0,0,0
OpenBMI,53,1,-5.8494508266448975e-05,0.0,0,0
OpenBMI,54,10,4.069060087202316e-05,-0.00138888888888889,0,1
WBCIC,1,8,-0.00013596285134551963,-0.0004595588235294,0,1
WBCIC,2,8,-3.052502870558446e-05,0.0004595588235294,2,1
WBCIC,3,8,-0.000225787982344626,-0.0004595588235294,0,1
WBCIC,5,8,-0.00015758629888293642,-0.0009191176470588,0,2
WBCIC,6,8,-6.59255310892986e-05,0.0,0,0
WBCIC,7,9,-9.990069601268342e-05,0.00040849673202613334,1,0
WBCIC,9,8,-5.3718686103813645e-05,0.0,0,0
WBCIC,11,8,-3.0471011996261715e-05,-0.0004595588235294,0,1
WBCIC,12,8,-1.2736767530441284e-05,-0.0004595588235294,1,2
WBCIC,13,7,-2.5312815393711885e-05,0.0005252100840336,1,0
WBCIC,14,9,-1.173714796702067e-05,-2.2262284608369025e-17,4,4
WBCIC,16,8,-1.0402873158454895e-05,-0.00183823529411765,0,4
WBCIC,17,9,-0.0001252426041496917,-0.00040849673202613334,0,1
WBCIC,18,8,-1.5096738934505848e-05,0.0004595588235294,1,0
WBCIC,19,8,-2.393592149019049e-05,0.0,0,0
WBCIC,21,8,-9.22894105315143e-05,0.0,1,1
WBCIC,22,8,-0.00013597682118413767,-0.0004595588235294,0,1
WBCIC,23,8,-0.00012698955833909445,0.0004629629629629625,1,0
WBCIC,24,8,-6.476696580647816e-05,-0.0004595588235294,0,1
WBCIC,25,7,-4.919990897176989e-05,0.0005252100840336,1,0
WBCIC,26,8,-8.836667984722588e-05,0.0,0,0
WBCIC,27,8,-1.5633180737495422e-05,-0.0004595588235294,0,1
WBCIC,28,8,-4.711095243691825e-05,0.0,0,0
WBCIC,29,8,-3.8966536521900955e-05,0.0,0,0
WBCIC,30,7,-6.999820470809766e-05,0.0,0,0
WBCIC,31,7,-8.555182388850632e-05,0.0015756302521008141,3,0
WBCIC,32,9,-1.1149379942152234e-05,0.00041152263374485374,2,1
WBCIC,33,8,-0.00016359286382793188,0.0,0,0
WBCIC,34,8,-1.87605619430542e-05,0.0004595588235294,2,1
WBCIC,35,8,-6.639002822336053e-05,0.0,0,0
WBCIC,36,7,7.10040330886181e-06,0.0,0,0
