dataset,fold,subject_id,BA_EEGNet,BA_FROZEN-LOGIT50,BA_JOINT-CE,BA_LiteBN,BA_NRRF-v1,macro_F1_EEGNet,macro_F1_FROZEN-LOGIT50,macro_F1_JOINT-CE,macro_F1_LiteBN,macro_F1_NRRF-v1,accuracy_EEGNet,accuracy_FROZEN-LOGIT50,accuracy_JOINT-CE,accuracy_LiteBN,accuracy_NRRF-v1,delta_LiteBN_vs_EEGNet_pp,delta_LiteBN_vs_LOGIT50_pp,delta_FROZEN-LOGIT50_vs_EEGNet_pp,delta_FROZEN-LOGIT50_vs_LOGIT50_pp,delta_JOINT-CE_vs_EEGNet_pp,delta_JOINT-CE_vs_LOGIT50_pp,delta_NRRF-v1_vs_EEGNet_pp,delta_NRRF-v1_vs_LOGIT50_pp
OpenBMI,0,15,0.8300000000000001,0.8999999999999999,0.89,0.87,0.89,0.8298468621759583,0.8998397435897436,0.8899009108197378,0.8698828946051447,0.8899009108197378,0.83,0.9,0.89,0.87,0.89,3.9999999999999925,-2.9999999999999916,6.999999999999984,0.0,5.999999999999995,-0.9999999999999898,5.999999999999995,-0.9999999999999898
OpenBMI,0,3,0.84,0.86,0.85,0.87,0.8400000000000001,0.8383838383838383,0.8590982286634461,0.8487750781328763,0.8699869986998701,0.8389694041867954,0.84,0.86,0.85,0.87,0.84,3.0000000000000027,1.0000000000000009,2.0000000000000018,0.0,1.0000000000000009,-1.0000000000000009,1.1102230246251565e-14,-1.9999999999999907
OpenBMI,0,32,0.65,0.63,0.63,0.7,0.64,0.6496847162446202,0.6290726817042607,0.62996299629963,0.6998799519807923,0.64,0.65,0.63,0.63,0.7,0.64,4.999999999999993,6.999999999999995,-2.0000000000000018,0.0,-2.0000000000000018,0.0,-1.0000000000000009,1.0000000000000009
OpenBMI,0,33,0.76,0.85,0.86,0.88,0.85,0.7552019583843329,0.8487750781328763,0.859775641025641,0.8799519807923168,0.8498648783905515,0.76,0.85,0.86,0.88,0.85,12.0,3.0000000000000027,8.999999999999996,0.0,9.999999999999998,1.0000000000000009,8.999999999999996,0.0
OpenBMI,0,38,0.76,0.75,0.72,0.77,0.72,0.7519636213311285,0.736036321402175,0.7057587221521648,0.757153415690001,0.7057587221521648,0.76,0.75,0.72,0.77,0.72,1.0000000000000009,2.0000000000000018,-1.0000000000000009,0.0,-4.0000000000000036,-3.0000000000000027,-4.0000000000000036,-3.0000000000000027
OpenBMI,0,47,0.8999999999999999,0.92,0.9,0.86,0.9,0.8993558776167472,0.9194847020933976,0.898989898989899,0.8579545454545454,0.898989898989899,0.9,0.92,0.9,0.86,0.9,-3.9999999999999925,-6.000000000000005,2.000000000000013,0.0,1.1102230246251565e-14,-2.0000000000000018,1.1102230246251565e-14,-2.0000000000000018
OpenBMI,0,5,0.73,0.75,0.75,0.75,0.74,0.72997299729973,0.7487689679429204,0.7487689679429204,0.7469379491851402,0.7383252818035426,0.73,0.75,0.75,0.75,0.74,2.0000000000000018,0.0,2.0000000000000018,0.0,2.0000000000000018,0.0,1.0000000000000009,-1.0000000000000009
OpenBMI,0,6,0.93,0.95,0.95,0.91,0.96,0.9298245614035088,0.94999499949995,0.94999499949995,0.9099189270343307,0.96,0.93,0.95,0.95,0.91,0.96,-2.0000000000000018,-3.9999999999999925,1.9999999999999907,0.0,1.9999999999999907,0.0,2.9999999999999916,1.0000000000000009
OpenBMI,1,14,0.72,0.73,0.7,0.75,0.72,0.7126436781609196,0.7297567811029927,0.7,0.7457023700539112,0.7198879551820728,0.72,0.73,0.7,0.75,0.72,3.0000000000000027,2.0000000000000018,1.0000000000000009,0.0,-2.0000000000000018,-3.0000000000000027,0.0,-1.0000000000000009
OpenBMI,1,2,0.81,0.79,0.81,0.78,0.8,0.8090644156366193,0.78997899789979,0.8098288459613652,0.7796474358974359,0.7992773986350863,0.81,0.79,0.81,0.78,0.8,-3.0000000000000027,-1.0000000000000009,-2.0000000000000018,0.0,0.0,2.0000000000000018,-1.0000000000000009,1.0000000000000009
OpenBMI,1,26,0.86,0.87,0.8600000000000001,0.85,0.8600000000000001,0.859775641025641,0.8698828946051447,0.8594941790445605,0.84998499849985,0.8594941790445605,0.86,0.87,0.86,0.85,0.86,-1.0000000000000009,-2.0000000000000018,1.0000000000000009,0.0,1.1102230246251565e-14,-0.9999999999999898,1.1102230246251565e-14,-0.9999999999999898
OpenBMI,1,28,0.78,0.92,0.92,0.93,0.89,0.7726333195535345,0.9197109594540344,0.9197109594540344,0.9298245614035088,0.8891017239641092,0.78,0.92,0.92,0.93,0.89,15.000000000000002,1.0000000000000009,14.000000000000002,0.0,14.000000000000002,0.0,10.999999999999998,-3.0000000000000027
OpenBMI,1,31,0.8,0.8,0.81,0.79,0.8,0.7960016319869441,0.7947454844006567,0.8056265984654731,0.7874278773155178,0.7947454844006567,0.8,0.8,0.81,0.79,0.8,-1.0000000000000009,-1.0000000000000009,0.0,0.0,1.0000000000000009,1.0000000000000009,0.0,0.0
OpenBMI,1,35,0.86,0.8300000000000001,0.8200000000000001,0.8,0.8200000000000001,0.8590982286634461,0.8260869565217391,0.8139727159983464,0.7933030177759405,0.8139727159983464,0.86,0.83,0.82,0.8,0.82,-5.999999999999995,-3.0000000000000027,-2.9999999999999916,0.0,-3.9999999999999925,-1.0000000000000009,-3.9999999999999925,-1.0000000000000009
OpenBMI,1,40,0.8200000000000001,0.86,0.88,0.81,0.8600000000000001,0.8197115384615384,0.8585858585858586,0.8799519807923168,0.8067338012409724,0.8594941790445605,0.82,0.86,0.88,0.81,0.86,-1.0000000000000009,-4.999999999999993,3.9999999999999925,0.0,5.999999999999995,2.0000000000000018,4.0000000000000036,1.1102230246251565e-14
OpenBMI,1,43,0.85,0.94,0.94,0.95,0.94,0.84998499849985,0.9399759903961584,0.939903846153846,0.9499549594635172,0.939903846153846,0.85,0.94,0.94,0.95,0.94,9.999999999999998,1.0000000000000009,8.999999999999996,0.0,8.999999999999996,0.0,8.999999999999996,0.0
OpenBMI,2,1,0.63,0.65,0.67,0.65,0.67,0.6254681647940075,0.6266666666666667,0.648,0.6266666666666667,0.648,0.63,0.65,0.67,0.65,0.67,2.0000000000000018,0.0,2.0000000000000018,0.0,4.0000000000000036,2.0000000000000018,4.0000000000000036,2.0000000000000018
OpenBMI,2,11,0.71,0.74,0.69,0.73,0.6799999999999999,0.6991389148251893,0.7348021215830274,0.6756982948007113,0.7286704853783539,0.6692848284415047,0.71,0.74,0.69,0.73,0.68,2.0000000000000018,-1.0000000000000009,3.0000000000000027,0.0,-2.0000000000000018,-5.000000000000004,-3.0000000000000027,-6.000000000000005
OpenBMI,2,23,0.7,0.77,0.79,0.74,0.79,0.6980676328502415,0.7660461804495982,0.7851662404092072,0.7348021215830274,0.7851662404092072,0.7,0.77,0.79,0.74,0.79,4.0000000000000036,-3.0000000000000027,7.000000000000006,0.0,9.000000000000007,2.0000000000000018,9.000000000000007,2.0000000000000018
OpenBMI,2,30,0.69,0.78,0.74,0.75,0.74,0.6862030569895738,0.7796474358974359,0.7390606182256123,0.7493734335839599,0.7390606182256123,0.69,0.78,0.74,0.75,0.74,6.000000000000005,-3.0000000000000027,9.000000000000007,0.0,5.000000000000004,-4.0000000000000036,5.000000000000004,-4.0000000000000036
OpenBMI,2,48,0.6699999999999999,0.7,0.7,0.66,0.72,0.6624040920716112,0.7,0.6998799519807923,0.6565656565656566,0.72,0.67,0.7,0.7,0.66,0.72,-0.9999999999999898,-3.9999999999999925,3.0000000000000027,0.0,3.0000000000000027,0.0,5.000000000000004,2.0000000000000018
OpenBMI,2,50,0.6699999999999999,0.6599999999999999,0.6799999999999999,0.63,0.67,0.6697027324592133,0.6594551282051282,0.6767676767676768,0.6236395076797885,0.6659580929243851,0.67,0.66,0.68,0.63,0.67,-3.9999999999999925,-2.9999999999999916,-1.0000000000000009,0.0,1.0000000000000009,2.0000000000000018,1.1102230246251565e-14,1.000000000000012
OpenBMI,2,52,0.78,0.8400000000000001,0.85,0.81,0.85,0.779205138498595,0.8397435897435898,0.84998499849985,0.8090644156366193,0.84998499849985,0.78,0.84,0.85,0.81,0.85,3.0000000000000027,-3.0000000000000027,6.000000000000005,0.0,6.999999999999995,0.9999999999999898,6.999999999999995,0.9999999999999898
OpenBMI,2,8,0.65,0.8400000000000001,0.85,0.8500000000000001,0.85,0.6496847162446202,0.8389694041867954,0.8481627695110842,0.8492613807657522,0.8481627695110842,0.65,0.84,0.85,0.85,0.85,20.000000000000007,1.0000000000000009,19.000000000000007,0.0,19.999999999999996,0.9999999999999898,19.999999999999996,0.9999999999999898
OpenBMI,3,10,0.71,0.81,0.8300000000000001,0.81,0.8500000000000001,0.7097387648883995,0.8090644156366193,0.8286117552172598,0.8095238095238095,0.8492613807657522,0.71,0.81,0.83,0.81,0.85,10.000000000000009,0.0,10.000000000000009,0.0,12.00000000000001,2.0000000000000018,14.000000000000012,4.0000000000000036
OpenBMI,3,16,0.8,0.86,0.88,0.87,0.88,0.7996794871794872,0.86,0.8799519807923168,0.8699869986998701,0.8799519807923168,0.8,0.86,0.88,0.87,0.88,6.999999999999995,1.0000000000000009,5.999999999999995,0.0,7.9999999999999964,2.0000000000000018,7.9999999999999964,2.0000000000000018
OpenBMI,3,19,0.73,0.76,0.79,0.78,0.8,0.7253585596582239,0.7591328783621036,0.78997899789979,0.7799119647859143,0.8,0.73,0.76,0.79,0.78,0.8,5.000000000000004,2.0000000000000018,3.0000000000000027,0.0,6.000000000000005,3.0000000000000027,7.000000000000006,4.0000000000000036
