task,fold,session,variant,mean_relative_P_movement,median_relative_P_movement,max_C_preservation_abs_error,label
WBCIC_MI,4,S0,PCA_POSITIVE_ONLY_ROUTING,0.15247571468353271,0.0388341099023819,2.9802322387695312e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,SHUFFLED_UTILITY_ROUTING,0.05494419112801552,0.01296837255358696,3.0850060284137726e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,PCA_SIGNED_UTILITY_ROUTING,0.15273267030715942,0.03880082815885544,3.026798367500305e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,RANDOM_BASIS_0,0.0021370835602283478,0.0005627817590720952,3.026798367500305e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,RANDOM_BASIS_1,0.00349746854044497,0.0006869958597235382,3.073364496231079e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,RANDOM_BASIS_2,0.0025247198063880205,0.0005980800488032401,3.003515303134918e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,RANDOM_BASIS_3,0.004144810140132904,0.0009132758714258671,2.9802322387695312e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S0,RANDOM_BASIS_4,0.005814720876514912,0.0014250839594751596,3.026798367500305e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,PCA_POSITIVE_ONLY_ROUTING,0.24621878564357758,0.03734607994556427,5.960464477539063e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,SHUFFLED_UTILITY_ROUTING,0.07192222774028778,0.013774309307336807,2.991873770952225e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,PCA_SIGNED_UTILITY_ROUTING,0.24512013792991638,0.03720614314079285,2.991873770952225e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,RANDOM_BASIS_0,0.004809715319424868,0.0005480295512825251,3.003515303134918e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,RANDOM_BASIS_1,0.005382973235100508,0.0007204017601907253,3.073364496231079e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,RANDOM_BASIS_2,0.002821345580741763,0.0006220756331458688,3.026798367500305e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,RANDOM_BASIS_3,0.00829116627573967,0.0009673205204308033,4.470348358154297e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S1,RANDOM_BASIS_4,0.010145309381186962,0.001561324461363256,3.026798367500305e-08,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,PCA_POSITIVE_ONLY_ROUTING,0.19367673993110657,0.03833216801285744,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,SHUFFLED_UTILITY_ROUTING,0.07089783996343613,0.014420119114220142,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,PCA_SIGNED_UTILITY_ROUTING,0.19363228976726532,0.03828004002571106,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,RANDOM_BASIS_0,0.0033864344004541636,0.0006119663012214005,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,RANDOM_BASIS_1,0.0041101109236478806,0.0007468751864507794,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,RANDOM_BASIS_2,0.0031521476339548826,0.0006339811370708048,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,RANDOM_BASIS_3,0.005092307925224304,0.0011247871443629265,9.5367431640625e-07,POST_HOC_HELDOUT_DIAGNOSTIC
WBCIC_MI,4,S2,RANDOM_BASIS_4,0.008691830560564995,0.0016063111834228039,4.76837158203125e-07,POST_HOC_HELDOUT_DIAGNOSTIC
