task,seed,fold,rows,predictions_exact,labels_exact,trial_keys_exact,subject_set_exact,stored_subject_equal_BA,replayed_subject_equal_BA,absolute_metric_difference,max_abs_logit_difference,historical_default_numerics,status
OpenBMI_MI,0,0,800,True,True,True,True,0.8525,0.8525,0.0,0.0,False,PASS
OpenBMI_MI,1,0,800,True,True,True,True,0.81375,0.81375,0.0,0.0,False,PASS
OpenBMI_MI,2,0,800,True,True,True,True,0.7949999999999999,0.7949999999999999,0.0,0.0,False,PASS
OpenBMI_MI,0,1,800,True,True,True,True,0.8525,0.8525,0.0,0.0,False,PASS
OpenBMI_MI,1,1,800,True,True,True,True,0.79875,0.79875,0.0,0.0,False,PASS
OpenBMI_MI,2,1,800,True,True,True,True,0.82375,0.82375,0.0,0.0,False,PASS
OpenBMI_MI,0,2,800,True,True,True,True,0.71875,0.71875,0.0,0.0,False,PASS
OpenBMI_MI,1,2,800,True,True,True,True,0.6875,0.6875,0.0,0.0,False,PASS
OpenBMI_MI,2,2,800,True,True,True,True,0.7150000000000001,0.7150000000000001,0.0,0.0,False,PASS
OpenBMI_MI,0,3,800,True,True,True,True,0.75625,0.75625,0.0,0.0,False,PASS
OpenBMI_MI,1,3,800,True,True,True,True,0.75125,0.75125,0.0,0.0,False,PASS
OpenBMI_MI,2,3,800,True,True,True,True,0.765,0.765,0.0,0.0,False,PASS
OpenBMI_MI,0,4,800,True,True,True,True,0.815,0.815,0.0,0.0,False,PASS
OpenBMI_MI,1,4,800,True,True,True,True,0.7025,0.7025,0.0,0.0,False,PASS
OpenBMI_MI,2,4,800,True,True,True,True,0.7949999999999999,0.7949999999999999,0.0,0.0,False,PASS
OpenBMI_ERP,0,0,15840,True,True,True,True,0.8099242424242424,0.8099242424242424,0.0,0.0,False,PASS
OpenBMI_ERP,1,0,15840,True,True,True,True,0.8174621212121211,0.8174621212121211,0.0,0.0,True,PASS
OpenBMI_ERP,2,0,15840,True,True,True,True,0.8112121212121213,0.8112121212121213,0.0,0.0,True,PASS
OpenBMI_ERP,0,1,15840,True,True,True,True,0.895189393939394,0.895189393939394,0.0,0.0,False,PASS
OpenBMI_ERP,1,1,15840,True,True,True,True,0.8963636363636364,0.8963636363636364,0.0,0.0,False,PASS
OpenBMI_ERP,2,1,15840,True,True,True,True,0.885719696969697,0.885719696969697,0.0,0.0,False,PASS
OpenBMI_ERP,0,2,15840,True,True,True,True,0.7629545454545454,0.7629545454545454,0.0,0.0,False,PASS
OpenBMI_ERP,1,2,15840,True,True,True,True,0.7750757575757576,0.7750757575757576,0.0,0.0,False,PASS
OpenBMI_ERP,2,2,15840,True,True,True,True,0.7737121212121212,0.7737121212121212,0.0,0.0,False,PASS
OpenBMI_ERP,0,3,15840,True,True,True,True,0.8676893939393939,0.8676893939393939,0.0,0.0,False,PASS
OpenBMI_ERP,1,3,15840,True,True,True,True,0.8954924242424243,0.8954924242424243,0.0,0.0,True,PASS
OpenBMI_ERP,2,3,15840,True,True,True,True,0.8862121212121212,0.8862121212121212,0.0,0.0,True,PASS
OpenBMI_ERP,0,4,15840,True,True,True,True,0.8229166666666667,0.8229166666666667,0.0,0.0,False,PASS
OpenBMI_ERP,1,4,15840,True,True,True,True,0.8275378787878788,0.8275378787878788,0.0,0.0,False,PASS
OpenBMI_ERP,2,4,15840,True,True,True,True,0.813030303030303,0.813030303030303,0.0,0.0,False,PASS
OpenBMI_SSVEP,0,0,800,True,True,True,True,0.94625,0.94625,0.0,0.0,False,PASS
OpenBMI_SSVEP,1,0,800,True,True,True,True,0.91125,0.91125,0.0,0.0,False,PASS
OpenBMI_SSVEP,2,0,800,True,True,True,True,0.9075,0.9075,0.0,0.0,False,PASS
OpenBMI_SSVEP,0,1,800,True,True,True,True,0.935,0.935,0.0,0.0,False,PASS
OpenBMI_SSVEP,1,1,800,True,True,True,True,0.91625,0.91625,0.0,0.0,False,PASS
OpenBMI_SSVEP,2,1,800,True,True,True,True,0.93875,0.93875,0.0,0.0,False,PASS
OpenBMI_SSVEP,0,2,800,True,True,True,True,0.90625,0.90625,0.0,0.0,False,PASS
OpenBMI_SSVEP,1,2,800,True,True,True,True,0.85875,0.85875,0.0,0.0,False,PASS
OpenBMI_SSVEP,2,2,800,True,True,True,True,0.86625,0.86625,0.0,0.0,False,PASS
OpenBMI_SSVEP,0,3,800,True,True,True,True,0.89,0.89,0.0,0.0,False,PASS
OpenBMI_SSVEP,1,3,800,True,True,True,True,0.87625,0.87625,0.0,0.0,False,PASS
OpenBMI_SSVEP,2,3,800,True,True,True,True,0.855,0.855,0.0,0.0,False,PASS
OpenBMI_SSVEP,0,4,800,True,True,True,True,0.98875,0.98875,0.0,0.0,False,PASS
OpenBMI_SSVEP,1,4,800,True,True,True,True,0.98375,0.98375,0.0,0.0,False,PASS
OpenBMI_SSVEP,2,4,800,True,True,True,True,0.9775,0.9775,0.0,0.0,False,PASS
WBCIC_MI,0,0,1400,True,True,True,True,0.7807142857142857,0.7807142857142857,0.0,0.0,False,PASS
WBCIC_MI,1,0,1400,True,True,True,True,0.7778571428571429,0.7778571428571429,0.0,0.0,False,PASS
WBCIC_MI,2,0,1400,True,True,True,True,0.7821428571428571,0.7821428571428571,0.0,0.0,False,PASS
WBCIC_MI,0,1,1200,True,True,True,True,0.8058333333333333,0.8058333333333333,0.0,0.0,False,PASS
WBCIC_MI,1,1,1200,True,True,True,True,0.7916666666666666,0.7916666666666666,0.0,0.0,False,PASS
WBCIC_MI,2,1,1200,True,True,True,True,0.8108333333333334,0.8108333333333334,0.0,0.0,False,PASS
WBCIC_MI,0,2,1200,True,True,True,True,0.7541666666666668,0.7541666666666668,0.0,0.0,False,PASS
WBCIC_MI,1,2,1200,True,True,True,True,0.7491666666666666,0.7491666666666666,0.0,0.0,False,PASS
WBCIC_MI,2,2,1200,True,True,True,True,0.7616666666666667,0.7616666666666667,0.0,0.0,False,PASS
WBCIC_MI,0,3,1195,True,True,True,True,0.8229966329966331,0.8229966329966331,0.0,0.0,False,PASS
WBCIC_MI,1,3,1195,True,True,True,True,0.8378924663299664,0.8378924663299664,0.0,0.0,False,PASS
WBCIC_MI,2,3,1195,True,True,True,True,0.8462678872053871,0.8462678872053871,0.0,0.0,False,PASS
WBCIC_MI,0,4,1200,True,True,True,True,0.7875000000000001,0.7875000000000001,0.0,0.0,False,PASS
WBCIC_MI,1,4,1200,True,True,True,True,0.7991666666666667,0.7991666666666667,0.0,0.0,False,PASS
WBCIC_MI,2,4,1200,True,True,True,True,0.7800000000000001,0.7800000000000001,0.0,0.0,False,PASS
