seed,task,fold,selected_epoch,inner_val_BA,epochs_ran,early_stopped,checkpoint,checkpoint_sha,elapsed_seconds
1,OpenBMI_SSVEP,0,2,0.9550000000000001,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_SSVEP/fold0/selected.pt,05fdfe9714470d89aae36c78b8f650f9bf2c8ceb3e4e2cb0317dc2cf887dc2ed,69.74657466914505
1,OpenBMI_SSVEP,1,7,0.8850000000000001,15,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_SSVEP/fold1/selected.pt,df1019d2bb179c72a7b2d8519e71f3d73827916dfe064be8bd9a18e33369cc85,95.11282003019005
1,OpenBMI_SSVEP,2,2,0.9100000000000001,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_SSVEP/fold2/selected.pt,f48b224412e23dd3bc2d39adde08a91667d140c618b611fd0330b81b547266e2,64.92114140372723
1,OpenBMI_SSVEP,3,2,0.875,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_SSVEP/fold3/selected.pt,2af072549344d96ff5f4add335622d0b32c8c5143ef45bdeedaac6ad06fcb314,79.99730765726417
1,OpenBMI_SSVEP,4,1,0.8866666666666667,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_SSVEP/fold4/selected.pt,bb6e446ff18c682af70e5a445dd69f1f9f1910c33a99f5c33374584259d43d72,81.85841537546366
1,OpenBMI_ERP,0,1,0.8746969696969696,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_ERP/fold0/selected.pt,2fbe95c32a0574306e4fb10808fa0b6840ca595402ed688265f991a7edce739f,467.415023393929
1,OpenBMI_ERP,1,1,0.8378787878787879,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_ERP/fold1/selected.pt,7b493939a9dd3f81ee45124c29b0fea4ad50d9a97b1d8ba23ffefe43a784bfe0,459.9202790623531
1,OpenBMI_ERP,2,5,0.8077272727272727,13,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_ERP/fold2/selected.pt,7dbe5398b6c599c2bdcd50147d2b797e034b25bf9424b962aa621b6cf9048e45,603.6182982074097
1,OpenBMI_ERP,3,1,0.8457575757575757,10,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_ERP/fold3/selected.pt,0ed72518c1dca0daf37c37a178e49d7547d001c6021ecfb97698d69eb3b2b081,451.4127506557852
1,OpenBMI_ERP,4,4,0.8167171717171717,12,True,/root/rivermind-data/CRCICLR_TFF_REMAIN_WORK/experiments/persist_eeg_litebn_tfformer_multiseed_v1/runtime/seed1/checkpoints/OpenBMI_ERP/fold4/selected.pt,99ffdccc927c4c86ebc5dd76f6dfeb16359f09df96599b7871b60bac3ab9f978,527.3336217179894
