task,contrast,metric,difference,CI95_low,CI95_high,bootstrap_draws,unit
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,BA,0.0007142857142857149,0.0,0.0021428571428571447,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,macro_F1,0.000720360151261225,0.0,0.0021610804537836753,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,worst_session_BA,0.0007142857142857149,0.0,0.0021428571428571447,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,BA,0.0007142857142857149,0.0,0.0021428571428571447,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,macro_F1,0.0007162144785907154,0.0,0.0021486434357721462,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,worst_session_BA,0.0,0.0,0.0,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,BA,0.0,-0.0021428571428571447,0.0021428571428571447,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,macro_F1,7.860329850506442e-06,-0.002137499464232156,0.0021610804537836753,20000,biological subject
OpenBMI_MI,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,worst_session_BA,0.0007142857142857149,0.0,0.0021428571428571447,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,BA,-0.00032467532467530695,-0.0013852813852813625,0.0007359307359307486,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,macro_F1,0.001718169318740034,0.0003997233261493834,0.0030522079801052916,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,worst_session_BA,0.000129935760621044,-0.0008440245826540191,0.0011255411255411487,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,BA,4.329004329005943e-05,-0.0008008658008657545,0.0008008658008658179,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,macro_F1,0.0005974619677391006,-0.00021094810351952338,0.0014095716211269935,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,worst_session_BA,-0.0002813721552350886,-0.0009739997217255953,0.00041125541125541787,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,BA,0.0004978354978355208,-4.329004328998806e-05,0.0011471861471861744,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,macro_F1,0.0008357278387284284,0.00015824366288409817,0.0017124412594857604,20000,biological subject
OpenBMI_ERP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,worst_session_BA,0.0004978486239857036,-0.00041124228510521936,0.0015800865800866101,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,BA,0.0,-0.0021428571428571447,0.0021428571428571447,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,macro_F1,0.00010839647693512105,-0.002100979926854477,0.0024261693576598403,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,worst_session_BA,-0.0007142857142857149,-0.0021428571428571447,0.0,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,BA,0.0,-0.0021428571428571447,0.0021428571428571447,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,macro_F1,0.00010839647693512105,-0.002100979926854477,0.0024261693576598403,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,worst_session_BA,-0.0007142857142857149,-0.0021428571428571447,0.0,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,BA,0.0,-0.0021428571428571447,0.0021428571428571447,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,macro_F1,0.00010839647693512105,-0.002100979926854477,0.0024261693576598403,20000,biological subject
OpenBMI_SSVEP,PROTECTED_NATIVE_TRANSFER_GATE - RANDOM_TRANSFER_GATE,worst_session_BA,-0.0007142857142857149,-0.0021428571428571447,0.0,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,BA,0.0009999999999999898,0.0,0.002499999999999969,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,macro_F1,0.0011113008395814972,0.0,0.0027253224130080133,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - BASELINE,worst_session_BA,0.0005000000000000004,-0.0015000000000000013,0.0025000000000000022,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,BA,0.0009999999999999898,0.0,0.002499999999999969,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,macro_F1,0.0011113008395814972,0.0,0.0027253224130080133,20000,biological subject
WBCIC_MI,PROTECTED_NATIVE_TRANSFER_GATE - P_ONLY_TRANSFER_GATE,worst_session_BA,0.0015000000000000013,0.0,0.0030000000000000027,20000,biological subject
