model,dataset,fold,seed,recipe,BA,macro_F1,NLL,threshold,competent,parameters,future_session_used
EEGNeX,OpenBMI,0,0,official_a,0.771875,0.7700499580935181,0.5036772775431607,0.7519166667,True,58514,False
EEGNeX,OpenBMI,0,1,official_a,0.7581249999999999,0.7558629252858741,0.5209668694752344,0.7519166667,True,58514,False
EEGNeX,OpenBMI,0,2,official_a,0.83875,0.8371562112200557,0.3920458810455421,0.7519166667,True,58514,False
EEGNeX,OpenBMI,1,0,official_a,0.776875,0.7760864311955529,0.4864400628111051,0.7519166667,True,58514,False
EEGNeX,OpenBMI,1,1,official_a,0.755,0.7539026361978922,0.5242388370426453,0.7519166667,True,58514,False
EEGNeX,OpenBMI,1,2,official_a,0.715625,0.7140746393323019,0.5593113536831004,0.7519166667,False,58514,False
EEGNeX,OpenBMI,2,0,official_a,0.77875,0.7772636516148363,0.47502566797476375,0.7519166667,True,58514,False
EEGNeX,OpenBMI,2,1,official_a,0.6956249999999999,0.6932328980110605,0.5715038100502099,0.7519166667,False,58514,False
EEGNeX,OpenBMI,2,2,official_a,0.830625,0.8292646352620402,0.3749634872789821,0.7519166667,True,58514,False
EEGNeX,OpenBMI,3,0,official_a,0.841875,0.8414482340421003,0.3401008017730558,0.7519166667,True,58514,False
EEGNeX,OpenBMI,3,1,official_a,0.795625,0.7927876440527342,0.42363614800680344,0.7519166667,True,58514,False
EEGNeX,OpenBMI,3,2,official_a,0.86125,0.8604960674440039,0.33367173269558614,0.7519166667,True,58514,False
EEGNeX,OpenBMI,4,0,official_a,0.8475,0.8462199352574244,0.3656975100009866,0.7519166667,True,58514,False
EEGNeX,OpenBMI,4,1,official_a,0.798125,0.7946990651139759,0.4513961546287365,0.7519166667,True,58514,False
EEGNeX,OpenBMI,4,2,official_a,0.8362499999999999,0.8345018974447176,0.3896325737783951,0.7519166667,True,58514,False
EEGNeX,WBCIC,0,0,official_a,0.8230555555555555,0.8219342184886657,0.36585787270781306,0.7684300821,True,58258,False
EEGNeX,WBCIC,0,1,official_a,0.8255555555555555,0.8249414425134609,0.3582079632201957,0.7684300821,True,58258,False
EEGNeX,WBCIC,0,2,official_a,0.8244444444444444,0.823766207179545,0.35531393542522716,0.7684300821,True,58258,False
EEGNeX,WBCIC,1,0,official_a,0.7259375,0.7253858917040596,0.5166163807073614,0.7684300821,False,58258,False
EEGNeX,WBCIC,1,1,official_a,0.7278125,0.7273722731094538,0.5048965929268241,0.7684300821,False,58258,False
EEGNeX,WBCIC,1,2,official_a,0.7275,0.7269176908062278,0.5090703388656642,0.7684300821,False,58258,False
EEGNeX,WBCIC,2,0,official_a,0.789663944723618,0.7889861667817423,0.4298700804944197,0.7684300821,True,58258,False
EEGNeX,WBCIC,2,1,official_a,0.784976444723618,0.7844730305149279,0.4341855370846145,0.7684300821,True,58258,False
EEGNeX,WBCIC,2,2,official_a,0.7880935929648242,0.7876033998898885,0.43764871239409786,0.7684300821,True,58258,False
EEGNeX,WBCIC,3,0,official_a,0.8468388819095478,0.8464600005473287,0.3121192657516204,0.7684300821,True,58258,False
EEGNeX,WBCIC,3,1,official_a,0.8346435301507538,0.8340095758545664,0.3290295254604884,0.7684300821,True,58258,False
EEGNeX,WBCIC,3,2,official_a,0.8362028894472362,0.8360262736675144,0.3316301203699223,0.7684300821,True,58258,False
EEGNeX,WBCIC,4,0,official_a,0.7501774497487437,0.7497685825288122,0.4537353679373205,0.7684300821,False,58258,False
EEGNeX,WBCIC,4,1,official_a,0.7489243090452261,0.7486484229544453,0.45809363156416766,0.7684300821,False,58258,False
EEGNeX,WBCIC,4,2,official_a,0.738611809045226,0.7381245154186922,0.47211614759018494,0.7684300821,False,58258,False
