benchmark,method_id,mean_subject_BA,source_table,history_matched,OUTER_TEST_USED
OpenBMI,B_FBCSP,0.636851851851852,OPENBMI_GEOMETRY_BASELINES.csv,True,False
OpenBMI,B_SUPERVISED_COSINE_PROTO,0.743888888888889,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,A_RANDOM_PROTECTED_CONTROL,0.751851851851852,OPENBMI_CONDITIONAL_ADAPTER.csv,True,False
OpenBMI,B_POPULATION_LINEAR,0.752962962962963,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,B_SUBJECT_SHRINKAGE_LDA,0.7533333333333334,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,FT_FROZEN_EEGNET,0.7540740740740743,OPENBMI_ENCODER_FINETUNING.csv,True,False
OpenBMI,B_SUBJECT_LAST_LAYER,0.7546296296296295,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,PERSIST_SA_PROTECTED_BILINEAR,0.7562962962962961,OPENBMI_CONDITIONAL_ADAPTER.csv,True,False
OpenBMI,B_HISTORY_FUSION_LOGISTIC,0.7583333333333333,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,FT_GENERIC_SELECTED,0.7605555555555557,OPENBMI_ENCODER_FINETUNING.csv,True,False
OpenBMI,PERSIST_SA_FISHER_PROTECTED,0.760925925925926,OPENBMI_ENCODER_FINETUNING.csv,True,False
OpenBMI,B_DEEP_FBCSP_FUSION,0.7611111111111112,OPENBMI_GEOMETRY_BASELINES.csv,True,False
OpenBMI,B_SHRINKAGE_PROTO,0.7616666666666666,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,A_GENERIC_AFFINE,0.7618518518518516,OPENBMI_CONDITIONAL_ADAPTER.csv,True,False
OpenBMI,FT_UNIFORM_L2_CONTROL,0.7618518518518519,OPENBMI_ENCODER_FINETUNING.csv,True,False
OpenBMI,FT_RANDOM_FISHER_CONTROL,0.7627777777777779,OPENBMI_ENCODER_FINETUNING.csv,True,False
OpenBMI,A_GENERIC_BILINEAR,0.764814814814815,OPENBMI_CONDITIONAL_ADAPTER.csv,True,False
OpenBMI,B_HISTORY_CALIBRATED,0.7651851851851853,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,B_HISTORY_FUSION_LDA,0.7662962962962964,OPENBMI_MATCHED_BASELINES.csv,True,False
OpenBMI,MI_GENERIC_HISTORY_HEAD,0.8188888888888888,OPENBMI_MI_SELECTIVE_HEAD.csv,True,False
OpenBMI,PERSIST_MI_SELECTIVE_HISTORY_HEAD,0.820185185185185,OPENBMI_MI_SELECTIVE_HEAD.csv,True,False
OpenBMI,MI_BACKBONE_FROZEN,0.8225925925925928,OPENBMI_MI_SELECTIVE_HEAD.csv,True,False
OpenBMI,MI_SPECIFIC_BACKBONE_ADAPTED,0.832037037037037,OPENBMI_MI_SPECIFIC_BACKBONE.csv,True,False
WBCIC,WBCIC_LARGE_EEGNET_FROZEN,0.704955808080808,WBCIC_LARGE_EEGNET.csv,True,False
WBCIC,PERSIST_LARGE_MI_SELECTIVE_HISTORY_HEAD,0.7820289788125154,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,LARGE_MI_GENERIC_HISTORY_HEAD,0.782394832471052,WBCIC_LARGE_SELECTIVE_HEAD.csv,True,False
WBCIC,B_SHRINKAGE_PROTO,0.7845899544222714,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,A_GENERIC_BILINEAR,0.7847208364129095,WBCIC_CONDITIONAL_ADAPTER.csv,True,False
WBCIC,B_SUPERVISED_COSINE_PROTO,0.7866706701157921,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,B_SUBJECT_LAST_LAYER,0.787764381621089,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,B_SUBJECT_SHRINKAGE_LDA,0.7881316210889382,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,PERSIST_SA_PROTECTED_BILINEAR,0.7900866900714463,WBCIC_CONDITIONAL_ADAPTER.csv,True,False
WBCIC,B_HISTORY_FUSION_LOGISTIC,0.7911753202759298,WBCIC_MATCHED_BASELINES.csv,True,False
WBCIC,A_RANDOM_PROTECTED_CONTROL,0.7922818120226657,WBCIC_CONDITIONAL_ADAPTER.csv,True,False
WBCIC,A_GENERIC_AFFINE,0.7935013242177877,WBCIC_CONDITIONAL_ADAPTER.csv,True,False
