subject_id,method,BA,macro_F1,accuracy
sub-17,B0_Exact_LiteBN,0.827,0.8269556574430823,0.827
sub-17,C0_LiteBN_DualCE,0.837,0.8367735788141333,0.837
sub-17,C1_LiteBN_SC,0.835,0.8348907521009099,0.835
sub-19,B0_Exact_LiteBN,0.953,0.9529597276412612,0.953
sub-19,C0_LiteBN_DualCE,0.954,0.9539679269816881,0.954
sub-19,C1_LiteBN_SC,0.953,0.952963592889144,0.953
sub-2,B0_Exact_LiteBN,0.763,0.7628319560331475,0.763
sub-2,C0_LiteBN_DualCE,0.767,0.7667952017099905,0.767
sub-2,C1_LiteBN_SC,0.764,0.7637700925459836,0.764
sub-21,B0_Exact_LiteBN,0.8859999999999999,0.885870044926856,0.8859999999999999
sub-21,C0_LiteBN_DualCE,0.889,0.8889187071698021,0.889
sub-21,C1_LiteBN_SC,0.89,0.8899085414357311,0.89
sub-25,B0_Exact_LiteBN,0.965,0.9649981748343588,0.965
sub-25,C0_LiteBN_DualCE,0.9650000000000001,0.9649969245780519,0.9650000000000001
sub-25,C1_LiteBN_SC,0.969,0.9689988749268684,0.969
sub-3,B0_Exact_LiteBN,0.8039999999999999,0.8012432517334082,0.8039999999999999
sub-3,C0_LiteBN_DualCE,0.8160000000000001,0.8145955863043823,0.8160000000000001
sub-3,C1_LiteBN_SC,0.8009999999999999,0.797963548118825,0.8009999999999999
sub-31,B0_Exact_LiteBN,0.6,0.5529109662307441,0.6
sub-31,C0_LiteBN_DualCE,0.602,0.5610529402857961,0.602
sub-31,C1_LiteBN_SC,0.609,0.5788742822183399,0.609
sub-33,B0_Exact_LiteBN,0.976,0.9759965490434308,0.976
sub-33,C0_LiteBN_DualCE,0.977,0.9769980746818119,0.977
sub-33,C1_LiteBN_SC,0.973,0.9729953736389068,0.973
sub-38,B0_Exact_LiteBN,0.508,0.4763259903853075,0.508
sub-38,C0_LiteBN_DualCE,0.516,0.49185944381549246,0.516
sub-38,C1_LiteBN_SC,0.502,0.4780826822273837,0.502
sub-42,B0_Exact_LiteBN,0.694,0.6930628000610973,0.6940000000000001
sub-42,C0_LiteBN_DualCE,0.6759999999999999,0.6750146334630135,0.6759999999999999
sub-42,C1_LiteBN_SC,0.6789999999999999,0.6783007372231123,0.679
