task,method,fold,epoch,mean_CE_A,mean_CE_B,mean_supervised_CE,mean_J,median_J,mean_total_loss,train_mode_prediction_disagreement,mean_probability_L1_disagreement,mean_logit_L2_distance,mean_entropy_A,mean_entropy_B,mean_preclip_gradient_norm,mean_gradscaler_scale,attempted_optimizer_steps,successful_optimizer_steps,amp_skips,inner_val_subject_BA,inner_val_subject_macro_F1,selected,epoch_runtime_seconds
WBCIC_MI,C1_LiteBN_SC,0,1,0.7074126402537028,0.7095409075419108,0.7084767738978068,0.04710389592995246,0.04158436320722103,0.7320287217696507,0.304296875,0.23061437532305717,0.6713817169268926,0.640438096721967,0.6408927202224731,inf,39321.6,60,59,1,0.501,0.3362167689023356,False,9.15130190551281
WBCIC_MI,C1_LiteBN_SC,0,2,0.6431460499763488,0.6449429829915364,0.6440445164839427,0.023391090581814447,0.022950327955186367,0.6557400653759639,0.23046875,0.1638372061153253,0.6485778013865153,0.650292553504308,0.6498437285423279,1.176163407166799,32768.0,60,60,0,0.502,0.3384199323624943,False,8.926553563214839
WBCIC_MI,C1_LiteBN_SC,0,3,0.6021849354108174,0.6005587220191956,0.6013718287150065,0.024578853230923414,0.02403136156499386,0.6136612594127655,0.17799479166666668,0.16306351671616237,0.6522349089384079,0.6172672728697459,0.6172931849956512,1.1931320110956827,32768.0,60,60,0,0.6252853535353535,0.6177406517245412,False,8.932018278166652
WBCIC_MI,C1_LiteBN_SC,0,4,0.5300544718901317,0.5392717083295187,0.5346630901098252,0.030862747660527625,0.030672154389321804,0.5500944644212723,0.14739583333333334,0.16984894399841627,0.6858613709608714,0.5618163575728734,0.5633273020386695,1.2415141016244888,32768.0,60,60,0,0.6454545454545454,0.6360135465883792,False,8.90829858276993
WBCIC_MI,C1_LiteBN_SC,0,5,0.48408150573571523,0.4922265917062759,0.4881540482242902,0.03729860531166196,0.036724286153912544,0.5068033476670583,0.1359375,0.1779768447081248,0.7240140149990718,0.5112105707327524,0.5132344335317611,1.2943611850341161,32768.0,60,60,0,0.6455050505050506,0.6339571298933946,False,8.878312708809972
WBCIC_MI,C1_LiteBN_SC,0,6,0.4627233927448591,0.46192520707845686,0.4623243009050687,0.036547086853533986,0.03562477044761181,0.48059784322977067,0.1171875,0.1690890113512675,0.7314907828966777,0.4836352487405141,0.4824026748538017,1.3860013475020727,32768.0,60,60,0,0.6523143939393939,0.6223550129393665,False,8.87804522830993
WBCIC_MI,C1_LiteBN_SC,0,7,0.4213519458969434,0.4266597812374433,0.42400586406389873,0.036604015560199814,0.03632216528058052,0.4423078715801239,0.10234375,0.1625532401104768,0.7469239751497905,0.4468661367893219,0.4459174742301305,inf,19114.666666666668,60,59,1,0.5183333333333333,0.37334867682020495,False,8.912539310753345
WBCIC_MI,C1_LiteBN_SC,0,8,0.40383640080690386,0.4007376750310262,0.40228703767061236,0.036460857807348174,0.03542116470634937,0.42051746596892675,0.10325520833333333,0.15847959220409394,0.7591907640298208,0.42462160140275956,0.4259269247452418,1.1978223949670792,16384.0,60,60,0,0.6755871212121212,0.6644891870529058,False,8.889952280558646
WBCIC_MI,C1_LiteBN_SC,0,9,0.38525909135739006,0.38909802039464314,0.3871785561243693,0.03640945221607884,0.03644094243645668,0.4053832853833834,0.095703125,0.151863552754124,0.7658516536156337,0.40766488562027614,0.4066263740261396,1.2156675060590107,16384.0,60,60,0,0.6635757575757576,0.6468040642135584,False,8.892112665809691
WBCIC_MI,C1_LiteBN_SC,0,10,0.3938522795836131,0.39210200508435566,0.39297714034716286,0.03498175547768672,0.03278125077486038,0.41046801656484605,0.09791666666666667,0.14992531575262547,0.757236181696256,0.41600673695405327,0.4135541622837385,1.639911232391993,16384.0,60,60,0,0.5,0.33401360544217684,True,9.165121558122337
WBCIC_MI,C1_LiteBN_SC,0,11,0.3946651190519333,0.3886376038193703,0.3916513592004776,0.03641476600120465,0.03579272702336311,0.4098587428530057,0.10364583333333334,0.1527050486455361,0.7686565518379211,0.4126096859574318,0.41222544411818185,1.3189295887947083,16384.0,60,60,0,0.6217083333333333,0.5500284716061572,True,8.927714602090418
WBCIC_MI,C1_LiteBN_SC,0,12,0.3674011404315631,0.3700385039051374,0.36871982117493945,0.03582778042182326,0.035070568323135376,0.3866337135434151,0.09010416666666667,0.14613784303267796,0.7699000845352809,0.38858916113773984,0.387424532075723,inf,10922.666666666666,60,59,1,0.677314393939394,0.6372377247269052,True,8.907592766918242
WBCIC_MI,C1_LiteBN_SC,0,13,0.3633521263798078,0.3658499668041865,0.3646010470887025,0.034920575004070996,0.033005520701408386,0.38206133544445037,0.08138020833333333,0.1402974843978882,0.7663645664850871,0.37899263997872673,0.3801783725619316,1.2347097585598628,8192.0,60,60,0,0.6576603535353536,0.640509451371485,False,8.940666572190821
WBCIC_MI,C1_LiteBN_SC,0,14,0.35139043380816776,0.35262380093336104,0.35200711811582247,0.0339895972982049,0.033132949844002724,0.3690019165476163,0.08658854166666667,0.13753104048470657,0.7648325939973195,0.3777352308233579,0.376740895708402,1.1997163027524949,8192.0,60,60,0,0.6486906565656566,0.6400287533626421,False,8.942410583607852
WBCIC_MI,C1_LiteBN_SC,0,15,0.3585008104642232,0.35567832390467324,0.357089564204216,0.03485641612981757,0.03370005264878273,0.37451777160167693,0.094140625,0.1398870963603258,0.7772721449534098,0.3775513822833697,0.3781953374544779,1.9987279415130614,8192.0,60,60,0,0.5545,0.43593134467602174,False,8.93455340154469
WBCIC_MI,C1_LiteBN_SC,0,16,0.34506715337435406,0.3463455627361933,0.34570635855197906,0.03706807025397817,0.034807415679097176,0.3642403950293859,0.08528645833333333,0.13864777088165284,0.7823562155167262,0.3600310002764066,0.3592360705137253,1.2811515837907792,8192.0,60,60,0,0.6786174242424241,0.6602687239051538,True,8.893272611312568
WBCIC_MI,C1_LiteBN_SC,0,17,0.3363505465288957,0.3369914854566256,0.3366710148751736,0.036404134271045524,0.03573460876941681,0.3548730820417404,0.08033854166666667,0.13678774759173393,0.7765009035666783,0.35991994142532346,0.36025078445672987,1.2659302711486817,8192.0,60,60,0,0.6636502525252526,0.6421149451071643,False,8.870855998247862
WBCIC_MI,C1_LiteBN_SC,0,18,0.34491629476348556,0.3473459226389726,0.3461311116814613,0.03350314805284142,0.032286372035741806,0.3628826841711998,0.08619791666666667,0.13453280329704284,0.7754392107327779,0.36992185066143674,0.3680894916256269,1.4013510356346766,8192.0,60,60,0,0.6439583333333333,0.5739592138937869,False,8.880894620902836
WBCIC_MI,C1_LiteBN_SC,0,19,0.3172023904820283,0.3170161726574103,0.3171092815697193,0.035959325886021055,0.03344244882464409,0.3350889429450035,0.08098958333333334,0.13170039504766465,0.7775917132695516,0.3409186085065206,0.3393561507264773,1.3141554941733677,8192.0,60,60,0,0.6566805555555555,0.6438297452092343,False,8.887350388802588
WBCIC_MI,C1_LiteBN_SC,0,20,0.30487262854973474,0.3039840598901113,0.3044283439715703,0.03612621237213413,0.03401068225502968,0.32249145085612935,0.07721354166666666,0.1275395671526591,0.7808826208114624,0.3277352670828501,0.32665070295333865,1.3252348721027374,8192.0,60,60,0,0.6766805555555555,0.663816532223031,False,9.115619502030313
WBCIC_MI,C1_LiteBN_SC,0,21,0.3154314232369264,0.3207084598640601,0.31806994006037714,0.0368221964687109,0.034152526408433914,0.3364810382326444,0.07669270833333333,0.12982355828086536,0.7906777550776799,0.3315235967437426,0.3307930906613668,1.3654992908239365,8192.0,60,60,0,0.6656186868686869,0.6489789513505473,False,8.876938397996128
WBCIC_MI,C1_LiteBN_SC,0,22,0.3208550617098808,0.32183784370621044,0.32134645332892736,0.032916551021238166,0.032356396317481995,0.3378047287464142,0.08151041666666667,0.1259469248354435,0.7677704304456711,0.3442867199579875,0.3439084440469742,1.3090218732754388,8192.0,60,60,0,0.6616805555555556,0.6402638246165251,False,8.903077624738216
WBCIC_MI,C1_LiteBN_SC,0,23,0.31116079688072207,0.3088356686135133,0.309998232871294,0.036728156233827275,0.03393159247934818,0.3283623106777668,0.08229166666666667,0.12911075179775555,0.7834493746360143,0.33365839372078576,0.3318002631266912,1.3697940309842427,8192.0,60,60,0,0.6676401515151514,0.6504551928678943,False,8.886242222972214
WBCIC_MI,C1_LiteBN_SC,0,24,0.30651133581995965,0.30482675110300383,0.30566904321312904,0.036388098789999886,0.03489047288894653,0.32386309256156287,0.08020833333333334,0.130166261891524,0.7881356924772263,0.32629848619302115,0.3260645310084025,1.3473167012135188,8192.0,60,60,0,0.5020833333333333,0.33855651849781004,False,8.890857828781009
WBCIC_MI,C1_LiteBN_SC,0,25,0.3123508483171463,0.30950039500991505,0.31092561880747477,0.03734298733373483,0.03593727573752403,0.3295971147716045,0.07955729166666667,0.1292403926452001,0.7846852451562881,0.32932763372858365,0.3295700326561928,1.3934622973203659,8192.0,60,60,0,0.6587209595959596,0.6421989751559753,False,8.87975916173309
WBCIC_MI,C1_LiteBN_SC,0,26,0.2897557891905308,0.2958587870001793,0.2928072902063529,0.037163058885683616,0.035767242312431335,0.31138882065812745,0.08502604166666666,0.12838618171711763,0.7889992694060007,0.3211960303286711,0.32142764603098234,1.3719464590152104,8192.0,60,60,0,0.680669191919192,0.6671464687025331,True,8.88667655736208
WBCIC_MI,C1_LiteBN_SC,0,27,0.30782813305656115,0.30647437597314514,0.3071512560049693,0.036805759028842054,0.034134458750486374,0.3255541369318962,0.07877604166666667,0.12731809616088868,0.7821236451466879,0.3247495196759701,0.3234940846761068,1.4093696812788645,8192.0,60,60,0,0.6796691919191918,0.6702556601945041,False,8.923111740499735
WBCIC_MI,C1_LiteBN_SC,0,28,0.29706204161047933,0.29541446740428606,0.29623825500408807,0.03524913247674703,0.03222084790468216,0.31386282096306484,0.07942708333333333,0.123863177622358,0.781491290529569,0.31884458611408867,0.3176748921473821,1.443085006872813,8192.0,60,60,0,0.5430833333333334,0.41908714610856335,False,8.89227450452745
WBCIC_MI,C1_LiteBN_SC,0,29,0.28573973923921586,0.28638850698868434,0.28606412212053933,0.03701394951591889,0.036241231486201286,0.30457109610239663,0.07890625,0.12398919723927974,0.7998772124449413,0.30780449882149696,0.3072032409409682,1.3300323098897935,8192.0,60,60,0,0.6606388888888888,0.6389379526680973,False,8.916724135167897
WBCIC_MI,C1_LiteBN_SC,0,30,0.28838004867235817,0.28577132349212964,0.2870756876965364,0.03704276888941725,0.03594900295138359,0.30559707060456276,0.07682291666666667,0.12487695924937725,0.7924778521060943,0.3071898952126503,0.3066365691522757,1.3954890569051106,8192.0,60,60,0,0.6656691919191919,0.6380605352445807,False,9.133221389725804
WBCIC_MI,C1_LiteBN_SC,0,31,0.2922642188767592,0.2936836821337541,0.29297394802172977,0.04023334300145507,0.035373689606785774,0.3130906189481417,0.083984375,0.13208887937168282,0.7959339221318563,0.320479395488898,0.3194255908330282,2.617454381783803,8192.0,60,60,0,0.5,0.33401360544217684,False,8.887004543095827
WBCIC_MI,C1_LiteBN_SC,0,32,0.29378749057650566,0.2914695287744204,0.2926285095512867,0.03632519226521254,0.03490045294165611,0.31079110528031983,0.08346354166666667,0.12482335890332857,0.7955807993809382,0.3101306468248367,0.3071116643647353,1.4071516593297322,8192.0,60,60,0,0.6105,0.5300608257308146,False,8.898941462859511
WBCIC_MI,C1_LiteBN_SC,0,33,0.26508566935857136,0.2710217540462812,0.268053711950779,0.03812336452926199,0.0363263338804245,0.2871153933306535,0.07252604166666667,0.12159920732180278,0.819673361380895,0.2890404502550761,0.289204037686189,1.461556276679039,8192.0,60,60,0,0.672659090909091,0.650676104920441,False,8.902632422745228
WBCIC_MI,C1_LiteBN_SC,0,34,0.2823394017914931,0.28098607684175175,0.2816627410550912,0.03727457756176591,0.03496691212058067,0.30030003214875856,0.07747395833333333,0.12487536718448003,0.8047087669372559,0.30167169496417046,0.301468858619531,1.3907663971185684,8192.0,60,60,0,0.6716590909090908,0.6484216932248144,False,8.886524611152709
WBCIC_MI,C1_LiteBN_SC,0,35,0.27046405201156937,0.2718276428679625,0.2711458484331767,0.03680474767461419,0.036144159734249115,0.2895482212305069,0.07213541666666666,0.11974559997518858,0.8107394953568776,0.2920285123089949,0.29151049827535946,1.3914391895135243,8192.0,60,60,0,0.6746805555555555,0.6560339542155355,False,8.867885023355484
WBCIC_MI,C1_LiteBN_SC,0,36,0.26422417523960273,0.26192383244633677,0.263074005395174,0.040625559228161974,0.03757094219326973,0.2833867852886518,0.075390625,0.12451915902396044,0.8271780083576838,0.28389736885825795,0.280631835013628,1.602584104736646,8192.0,60,60,0,0.6886893939393939,0.6828784906324848,True,8.886412414722145
WBCIC_MI,C1_LiteBN_SC,0,37,0.27121707499027253,0.27186925734082856,0.27154316728313765,0.038341544071833294,0.03433504328131676,0.29071393931905426,0.080859375,0.12313065454363822,0.8007665415604909,0.2940900092323621,0.2934194264312585,1.597329024473826,8192.0,60,60,0,0.5,0.33401360544217684,False,8.88664898276329
WBCIC_MI,C1_LiteBN_SC,0,38,0.2647090343137582,0.2627528540790081,0.2637309439480305,0.0386759323378404,0.03653407096862793,0.28306890825430553,0.07447916666666667,0.12179186927775541,0.8074801872173946,0.2851272183159987,0.28247258240977924,1.3606413135925928,8192.0,60,60,0,0.6777095959595959,0.6575709525437244,False,8.913170750252903
WBCIC_MI,C1_LiteBN_SC,0,39,0.2948715013762315,0.29353204046686493,0.29420177017649013,0.03742058438559373,0.036865534260869026,0.31291206255555154,0.08307291666666666,0.12537412891785304,0.8033772935469945,0.31515385980407395,0.3135295252005259,1.6467033326625824,8192.0,60,60,0,0.5,0.33401360544217684,False,8.866253206506371
WBCIC_MI,C1_LiteBN_SC,0,40,0.2698000562687715,0.2700569511701663,0.26992850278814634,0.038024968436608714,0.03644781745970249,0.28894098810851576,0.078515625,0.12129776651660601,0.8101496706406276,0.2918820140262445,0.29475679670770966,1.4563796073198318,8192.0,60,60,0,0.669689393939394,0.6500453838804059,False,9.114923138171434
WBCIC_MI,C1_LiteBN_SC,0,41,0.27685152714451156,0.2800165690481663,0.27843404859304427,0.03984240023419261,0.035762969404459,0.2983552505572637,0.07747395833333333,0.1243139948695898,0.8092494964599609,0.29551680584748585,0.294743682940801,1.4984207600355148,8192.0,60,60,0,0.5010416666666667,0.33630531414564346,False,8.900803261436522
WBCIC_MI,C1_LiteBN_SC,0,42,0.26864136159420016,0.26715710510810214,0.2678992338478565,0.03633950026705861,0.03460615873336792,0.28606898337602615,0.075,0.11878173040846983,0.7998352120320003,0.2879724974433581,0.2897068113088608,1.4294509023427964,8192.0,60,60,0,0.6816060606060607,0.6649713969038701,False,8.881720115430653
WBCIC_MI,C1_LiteBN_SC,0,43,0.2721123615900675,0.2705864942322175,0.27134942784905436,0.036084869581585126,0.034611593931913376,0.2893918640911579,0.07278645833333333,0.11797762146840493,0.8067500134309132,0.2904322115083536,0.29116148153940835,1.3425932973623276,8192.0,60,60,0,0.6847108585858586,0.6735849661607889,False,8.871488471515477
