task,fold,method,status,samples,stochastic_passes,bn_mode,dropout_active,mean_pairwise_prediction_disagreement,mean_pairwise_symmetric_KL,mean_probability_L1_from_standard_eval,stochastic_mean_NLL,stochastic_mean_entropy,standard_eval_BA,standard_eval_macro_F1,standard_eval_accuracy,used_for_selection
WBCIC_MI,0,B0_Exact_LiteBN,RUN,128.0,16.0,EVAL,True,0.1262369791666666,0.0991250227515896,0.166899636387825,0.5031027011573315,0.3479987569153309,0.844574780058651,0.84375,0.84375,False
WBCIC_MI,0,C0_LiteBN_DualCE,RUN,128.0,16.0,EVAL,True,0.12141927083333333,0.10675648422911763,0.16358414851129055,0.4387478269636631,0.31452570483088493,0.8123167155425219,0.8123167155425219,0.8125,False
WBCIC_MI,0,C1_LiteBN_SC,RUN,128.0,16.0,EVAL,True,0.1009765625,0.0660834783377746,0.1258126343600452,0.4500372614711523,0.3293282650411129,0.8526392961876833,0.8515534395409876,0.8515625,False
WBCIC_MI,1,B0_Exact_LiteBN,RUN,128.0,16.0,EVAL,True,0.051171875,0.0522191423301895,0.1099481089040637,0.1923352871090173,0.2973069064319134,0.9449328449328448,0.9452289259734704,0.9453125,False
WBCIC_MI,1,C0_LiteBN_DualCE,RUN,128.0,16.0,EVAL,True,0.06725260416666666,0.05247009893258413,0.1099141975864768,0.19430968072265387,0.2936329636722803,0.9682539682539683,0.9686811842427208,0.96875,False
WBCIC_MI,1,C1_LiteBN_SC,RUN,128.0,16.0,EVAL,True,0.0362630208333333,0.0317497032228857,0.0883705518208444,0.176978250965476,0.3065237067639828,0.9608058608058608,0.9609160305343512,0.9609375,False
WBCIC_MI,2,B0_Exact_LiteBN,RUN,128.0,16.0,EVAL,True,0.0779947916666666,0.0644547367158035,0.1148057342506945,0.366670198738575,0.2795559428632259,0.8506842619745846,0.8511172329354147,0.8515625,False
WBCIC_MI,2,C0_LiteBN_DualCE,RUN,128.0,16.0,EVAL,True,0.08509114583333334,0.06929879188537598,0.1251662359572947,0.4126391001045704,0.2961860205978155,0.8506842619745846,0.8511172329354147,0.8515625,False
WBCIC_MI,2,C1_LiteBN_SC,RUN,128.0,16.0,EVAL,True,0.0574869791666666,0.0460745319103201,0.0936157596297562,0.3599962312728166,0.2696134001016617,0.8350439882697946,0.83544536271809,0.8359375,False
WBCIC_MI,3,B0_Exact_LiteBN,RUN,128.0,16.0,EVAL,True,0.0608072916666666,0.0645704746556778,0.1244556489400565,0.1971411006525159,0.3248342052102089,0.9608058608058608,0.9609160305343512,0.9609375,False
WBCIC_MI,3,C0_LiteBN_DualCE,RUN,128.0,16.0,EVAL,True,0.06751302083333334,0.05620345566421747,0.12472224095836282,0.24577551241964102,0.37103698402643204,0.9526251526251526,0.9530217763640811,0.953125,False
WBCIC_MI,3,C1_LiteBN_SC,RUN,128.0,16.0,EVAL,True,0.0455078125,0.0389493271708488,0.0987273924984037,0.2005680138245225,0.3377741519361734,0.9610500610500612,0.960935115668681,0.9609375,False
WBCIC_MI,4,B0_Exact_LiteBN,RUN,128.0,16.0,EVAL,True,0.1061197916666666,0.0820859429426491,0.1265528514049947,0.3687991499900818,0.2492304760962724,0.8501955034213098,0.8508250015334601,0.8515625,False
WBCIC_MI,4,C0_LiteBN_DualCE,RUN,128.0,16.0,EVAL,True,0.09817708333333333,0.09007342675079902,0.1293281284160912,0.4018982481211424,0.24804092850536108,0.8416422287390029,0.8423645320197044,0.84375,False
WBCIC_MI,4,C1_LiteBN_SC,RUN,128.0,16.0,EVAL,True,0.0755208333333333,0.0529085911499957,0.105212403461337,0.3870361428707838,0.2720044795423746,0.8335777126099706,0.8342275670675301,0.8359375,False
