task,fold,precision,A_logits_exact,B_logits_exact,A_embedding_exact,B_embedding_exact,secondary_after_B_exact,main_rng_exact,live_bn_exact,max_abs_live_bn_diff,status
WBCIC_MI,0,AMP_FP16,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,0,FP32,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,1,AMP_FP16,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,1,FP32,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,2,AMP_FP16,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,2,FP32,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,3,AMP_FP16,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,3,FP32,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,4,AMP_FP16,True,True,True,True,True,True,True,0.0,PASS
WBCIC_MI,4,FP32,True,True,True,True,True,True,True,0.0,PASS
