fold,rank,pool_size,ordinary_random_energy_mean,ordinary_random_energy_sd,ordinary_random_energy_q05,ordinary_random_energy_q95,matched_random_energy,candidate_energy,relative_mismatch,pool_index,within_tolerance,outcome_matching
0,1,256,0.019813305859888858,0.01121194933153464,0.007373893003781179,0.040661827033978,0.04453971031866695,0.04537040477879901,0.018309170133748286,24,True,False
0,2,256,0.03758657659871841,0.014961064737129057,0.019226030499999977,0.06852705044033103,0.051993260100967546,0.05207411650407293,0.0015527177133972583,83,True,False
0,4,256,0.07185080677135428,0.01854070424582931,0.04636192128488981,0.10282564624292859,0.06344497481563663,0.0634089915422795,0.0005674790354162814,134,True,False
1,1,256,0.03439174933727174,0.019080087145558863,0.013939823338089411,0.07136881087013391,0.044688246142655354,0.04561669914170105,0.02035335779473224,153,True,False
1,2,256,0.0654834981039888,0.02557890711892449,0.035645894044034954,0.11197419474302095,0.06307189124706272,0.0628848844903327,0.002973795026351331,160,True,False
1,4,256,0.13143842522194582,0.03342915409163261,0.08632622158359908,0.1965829701100344,0.09029401574986717,0.08995082550362528,0.0038153095796554255,210,True,False
2,1,256,0.822979687177503,0.3994307993916819,0.3651558533375516,1.6667842581996553,0.43161180803417104,0.43310203495194954,0.0034408217868194414,242,True,False
2,2,256,1.6651215262034205,0.616101482022388,0.9082512450608939,2.8714058189610014,1.159917141216928,1.1518703288567969,0.0069858665151288565,98,True,False
2,4,256,3.268111954254654,0.8023273537311622,2.1446249145332135,4.826110420221944,1.7369164103205832,1.7048489363684503,0.018809569146015264,187,True,False
3,1,256,0.6570933104696594,0.319670935058185,0.3112530881325102,1.3154234967256473,1.130868589823747,1.1434548808190925,0.01100724760239742,242,True,False
3,2,256,1.2928027126779789,0.45110079898981226,0.7033966306344932,2.151059794986505,1.6196688724440682,1.620337246184405,0.0004124905120280908,1,True,False
3,4,256,2.703664410258426,0.6029978468622901,1.7755809949274592,3.753713877278261,2.259459649311672,2.255491100083265,0.0017595056031303625,0,True,False
4,1,256,0.3900882877529487,0.21745683174432864,0.1525631258282766,0.8635998546117656,0.2624717977972086,0.26262824868118256,0.0005957123224924035,84,True,False
4,2,256,0.8211943277533602,0.33289486370868876,0.37536334693362183,1.415274947779869,0.853854087344647,0.8525116533698189,0.0015746810844422335,112,True,False
4,4,256,1.6159723626132028,0.4163569066004878,0.9981258657086888,2.36656922834959,1.1774917323857668,1.1764880562910243,0.0008531120136541566,199,True,False
