task,model,subject_id,intact_BA,protected_erased_BA,random_erased_BA,protected_harm_pp,random_harm_pp,PEEH_pp,repeated_runs,protected_rank_mean,protected_rank_min,protected_rank_max
OpenBMI_ERP,LiteBN,12,0.9522424242424242,0.8331717171717172,0.8990387878787879,11.907070707070709,5.320363636363636,6.586707070707073,15,4.6,0,8
OpenBMI_ERP,LiteBN,13,0.8895959595959596,0.7836565656565656,0.8411731313131313,10.593939393939396,4.842282828282829,5.751656565656566,15,4.6,0,8
OpenBMI_ERP,LiteBN,17,0.7624444444444445,0.6448484848484848,0.7090034343434344,11.75959595959596,5.344101010101013,6.415494949494946,15,4.6,0,8
OpenBMI_ERP,LiteBN,18,0.825070707070707,0.7074545454545454,0.76068,11.76161616161616,6.439070707070707,5.322545454545453,15,4.6,0,8
OpenBMI_ERP,LiteBN,24,0.7315151515151516,0.6453131313131313,0.6837383838383838,8.620202020202019,4.777676767676766,3.842525252525252,15,4.6,0,8
OpenBMI_ERP,LiteBN,25,0.6596969696969697,0.5782424242424242,0.6169822222222222,8.145454545454546,4.271474747474751,3.8739797979797954,15,4.6,0,8
OpenBMI_ERP,LiteBN,29,0.7543434343434344,0.6482828282828283,0.695520202020202,10.606060606060607,5.882323232323234,4.723737373737373,15,4.6,0,8
OpenBMI_ERP,LiteBN,36,0.9468686868686869,0.8326868686868687,0.9009165656565656,11.418181818181814,4.59521212121212,6.822969696969695,15,4.6,0,8
OpenBMI_ERP,LiteBN,37,0.9073939393939394,0.774969696969697,0.8473638383838383,13.242424242424246,6.003010101010103,7.239414141414142,15,4.6,0,8
OpenBMI_ERP,LiteBN,39,0.6648686868686868,0.5835353535353536,0.630709898989899,8.133333333333335,3.4158787878787864,4.717454545454548,15,4.6,0,8
OpenBMI_ERP,LiteBN,4,0.8119999999999999,0.6862424242424242,0.7390577777777777,12.575757575757576,7.294222222222223,5.281535353535355,15,4.6,0,8
OpenBMI_ERP,LiteBN,42,0.7981818181818182,0.6541616161616162,0.7371056565656566,14.402020202020203,6.107616161616158,8.294404040404045,15,4.6,0,8
OpenBMI_ERP,LiteBN,51,0.6832727272727274,0.5853535353535354,0.6359038383838383,9.791919191919192,4.736888888888887,5.055030303030305,15,4.6,0,8
OpenBMI_ERP,LiteBN,54,0.6453939393939394,0.5746666666666667,0.6139656565656566,7.072727272727274,3.142828282828285,3.9298989898989887,15,4.6,0,8
OpenBMI_ERP,TFFormer,12,0.9534949494949495,0.7908686868686868,0.8873678787878788,16.26262626262626,6.6127070707070645,9.649919191919196,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,13,0.8879191919191919,0.765010101010101,0.829030303030303,12.29090909090909,5.888888888888883,6.402020202020207,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,17,0.7717575757575758,0.6453939393939394,0.7021228282828282,12.636363636363637,6.9634747474747485,5.672888888888888,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,18,0.8277575757575757,0.6684646464646465,0.748270909090909,15.929292929292933,7.948666666666677,7.980626262626256,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,24,0.733979797979798,0.6244646464646465,0.6747715151515152,10.951515151515151,5.920828282828279,5.030686868686872,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,25,0.6675353535353535,0.5675959595959595,0.6176042424242425,9.993939393939394,4.993111111111109,5.000828282828285,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,29,0.7596363636363637,0.6338989898989899,0.6915214141414142,12.573737373737375,6.811494949494948,5.762242424242427,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,36,0.9510707070707071,0.8022424242424242,0.889209090909091,14.882828282828285,6.1861616161616135,8.696666666666669,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,37,0.9128080808080807,0.7518787878787878,0.8385175757575758,16.092929292929295,7.429050505050508,8.663878787878787,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,39,0.6694141414141414,0.5647474747474747,0.6287335353535354,10.466666666666667,4.068060606060607,6.39860606060606,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,4,0.8168282828282828,0.6671717171717172,0.735160404040404,14.965656565656566,8.16678787878788,6.798868686868688,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,42,0.8002626262626262,0.6328686868686868,0.7273266666666667,16.73939393939394,7.293595959595962,9.445797979797979,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,51,0.6900404040404041,0.5723838383838384,0.6358498989898991,11.765656565656567,5.419050505050504,6.346606060606063,15,5.333333333333333,0,9
OpenBMI_ERP,TFFormer,54,0.6493131313131314,0.5634141414141414,0.6103929292929293,8.589898989898987,3.892020202020199,4.69787878787879,15,5.333333333333333,0,9
OpenBMI_MI,LiteBN,12,0.7573333333333333,0.6086666666666667,0.6974866666666666,14.866666666666669,5.984666666666671,8.881999999999998,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,13,0.6953333333333334,0.552,0.6479866666666667,14.333333333333327,4.734666666666661,9.598666666666666,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,17,0.6066666666666667,0.532,0.5743533333333334,7.466666666666665,3.2313333333333305,4.235333333333334,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,18,0.7386666666666667,0.5933333333333334,0.6759133333333334,14.533333333333333,6.275333333333334,8.258,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,24,0.5646666666666668,0.524,0.5556466666666667,4.066666666666668,0.9019999999999985,3.1646666666666703,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,25,0.9813333333333333,0.7826666666666667,0.9431200000000001,19.866666666666667,3.8213333333333304,16.045333333333335,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,29,0.7966666666666666,0.6393333333333333,0.7383266666666667,15.733333333333333,5.833999999999999,9.899333333333335,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,36,0.9319999999999999,0.7613333333333333,0.8922399999999999,17.06666666666666,3.975999999999997,13.090666666666664,15,6.133333333333334,4,8
OpenBMI_MI,LiteBN,37,0.7393333333333333,0.6286666666666666,0.7128266666666666,11.066666666666666,2.650666666666667,8.416,15,6.133333333333334,4,8
