task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_MI,LiteBN,0,0,"[-0.0003364116844968677, 0.0006492162265582103]",0.00020477617689079386,0,[0],"[-0.01109454070483601, -0.008053704041286577]",-0.009526942121540937,True,False,1,0.6216073358713735,0.29350832505820734,25
OpenBMI_MI,LiteBN,0,0,"[-7.738134525478006e-05, 0.0010522743709954726]",0.00048532162339534515,1,[1],"[-0.010928710532263054, -0.0077545587044093025]",-0.00923681205816035,True,False,1,0.4186554578185301,0.15763787809980376,25
OpenBMI_MI,LiteBN,0,0,"[0.0009672696071420564, 0.004784110829823194]",0.002842160977497159,2,[2],"[-0.008793704963883507, -0.0047493306263165416]",-0.006784418320623002,True,False,1,0.23964682543741422,0.0949625510182807,25
OpenBMI_MI,LiteBN,0,0,"[0.05857516233861592, 0.0941131896227029]",0.07521292428702499,3,"[3, 4, 5, 6]","[0.0237416264675422, 0.057905901715971854]",0.039650397877407074,True,True,4,0.13006652256911255,0.027994116280887778,25
OpenBMI_MI,LiteBN,0,0,"[0.10237358591203996, 0.133567264988531]",0.11725867292504523,4,"[7, 8, 9, 10]","[0.07797715158458446, 0.10594139985617089]",0.09131235157210645,True,True,4,0.033447238948772384,0.007747112899548151,25
OpenBMI_MI,LiteBN,0,0,"[0.0008180446655187955, 0.0025948419980140218]",0.0017005686873838436,5,"[11, 12, 13, 14]","[-0.05802133411490487, -0.044733460326817756]",-0.05136745220244112,False,False,4,0.004836225359172955,0.005439968173174621,25
OpenBMI_MI,LiteBN,0,0,"[0.01383614549995547, 0.019296952586627315]",0.016580562377076648,6,"[15, 16, 17, 18]","[-0.040183934346173046, -0.025566636105720457]",-0.03257728416332372,False,False,4,-0.012931237014776343,0.006924039707933575,25
OpenBMI_MI,LiteBN,0,0,"[-0.00021745506194816534, 0.00017746160023870514]",-2.0817908582884707e-05,7,[19],"[-0.012291248471064277, -0.009360592716747195]",-0.01081459951717277,False,False,1,-0.03455187614771551,0.021049061689897876,25
OpenBMI_MI,LiteBN,0,1,"[-0.0003180962222199081, 0.00012775257392426572]",-8.864926567104884e-05,0,[0],"[-0.016388046709805343, -0.01338415345599778]",-0.014849935408924198,True,False,1,0.5889069230831506,0.21469188849856016,26
OpenBMI_MI,LiteBN,0,1,"[0.0057433060450108086, 0.009058580390045498]",0.007398300809548229,1,"[1, 2, 3]","[-0.04073209328099406, -0.031114198661711633]",-0.03597503290968501,True,False,3,0.24356780733184924,0.06964368099432093,26
OpenBMI_MI,LiteBN,0,1,"[0.14352995158497803, 0.1848673271617874]",0.16413238709298916,2,"[4, 5, 6, 7]","[0.12185406664014439, 0.16373110841357907]",0.1426473876349508,True,True,4,0.10177847121986709,0.021051923771587218,26
OpenBMI_MI,LiteBN,0,1,"[0.026646705610335313, 0.03658428495501773]",0.03164193998454937,3,"[8, 9, 10, 11]","[-0.027961369730192778, -0.014431764858966916]",-0.021069895606466868,True,False,4,0.0329248943624665,0.01079098364899222,26
OpenBMI_MI,LiteBN,0,1,"[0.026983529579219342, 0.035359230190997244]",0.03117641533998284,4,"[12, 13, 14, 15]","[-0.02693690771717785, -0.014291715885034252]",-0.020880698529386902,True,False,4,0.01069586468916251,0.005146608226380501,26
OpenBMI_MI,LiteBN,0,1,"[0.011869058999384284, 0.016853219751282098]",0.014344387182535997,5,"[16, 17, 18, 19]","[-0.047904274425208664, -0.036615226786503835]",-0.04226590207826297,False,False,4,-0.015193926104763887,0.007066572633978348,26
OpenBMI_MI,LiteBN,0,2,"[-0.0002162626129284301, 0.0002015405171251133]",-5.302481006249627e-06,0,[0],"[-0.01419005368137547, -0.011406242500662654]",-0.0128349829330477,True,False,1,0.6541890431461393,0.22039135767075685,26
OpenBMI_MI,LiteBN,0,2,"[-0.00035589157173752337, 0.0001650704737066027]",-9.031323345499313e-05,1,[1],"[-0.014289178689899838, -0.01154998784794341]",-0.012925531613276474,True,False,1,0.33068246004626023,0.11668156826336562,26
OpenBMI_MI,LiteBN,0,2,"[-0.00019929723847640496, 0.00023644922446179655]",1.7867633089731376e-05,2,[2],"[-0.014355920111748754, -0.011282410435089523]",-0.012810530315781535,True,False,1,0.23057708968947319,0.08126801089942841,26
OpenBMI_MI,LiteBN,0,2,"[0.03902984179096824, 0.05906947386745796]",0.048776102067798775,3,"[3, 4, 5]","[0.005938063753349021, 0.024189147405740383]",0.014889172329025775,True,True,3,0.15272059871123922,0.042035393492098075,26
OpenBMI_MI,LiteBN,0,2,"[0.14718202261380464, 0.1857419409156698]",0.16699760950398915,4,"[6, 7, 8, 9]","[0.12970164522287617, 0.16571480858806178]",0.14823979619286487,True,True,4,0.06177687420678463,0.018740111483704962,26
OpenBMI_MI,LiteBN,0,2,"[0.0043847256806670365, 0.0097328118429645]",0.007176755994652113,5,"[10, 11, 12, 13]","[-0.05737451133504188, -0.04455228134715933]",-0.050992707739948316,True,False,4,0.01222732942162975,0.005662071215425778,26
OpenBMI_MI,LiteBN,0,2,"[0.00950532466026752, 0.01415348733824036]",0.011857001829285237,6,"[14, 15, 16, 17]","[-0.05179011436312427, -0.039245233878746386]",-0.045285352076839716,False,False,4,-0.002659216645266218,0.004341074232727823,26
OpenBMI_MI,LiteBN,0,2,"[0.004345540782004532, 0.006789798419967236]",0.005579315174208956,7,"[18, 19]","[-0.017356883623914337, -0.012762640304188846]",-0.015090512373314971,False,False,2,-0.02595860891264431,0.013908858954620634,26
OpenBMI_MI,LiteBN,1,0,"[-0.000635195271446417, 0.0007899467102379834]",5.800301041328031e-05,0,"[0, 1]","[-0.03397359374200522, -0.025708965477552286]",-0.029684154166031984,True,False,2,0.4652386772292136,0.12327103057106457,24
OpenBMI_MI,LiteBN,1,0,"[0.002671842108277108, 0.006230554989835914]",0.004489980959893423,1,"[2, 3]","[-0.028356427101167717, -0.02127333385541115]",-0.02470721876289432,True,False,2,0.21041244771533255,0.066436005045435,24
OpenBMI_MI,LiteBN,1,0,"[0.13581645279351343, 0.18883178366763223]",0.16151580059121337,2,"[4, 5, 6, 7]","[0.11260712226447124, 0.16395870622477185]",0.13818801660354513,True,True,4,0.09489112866635474,0.019459151559944148,24
OpenBMI_MI,LiteBN,1,0,"[0.06570044010378066, 0.08179719512255047]",0.07383274168749689,3,"[8, 9, 10, 11]","[0.020797338913943562, 0.03958732659334161]",0.030522430434031928,True,True,4,0.035804610459541975,0.0067962297905074425,24
OpenBMI_MI,LiteBN,1,0,"[0.01167457785895727, 0.017363053074695066]",0.014571405403059822,4,"[12, 13, 14, 15]","[-0.05187276114031115, -0.03818615685574146]",-0.044899645378516796,False,False,4,0.0015684378400012092,0.0051791127894418145,24
OpenBMI_MI,LiteBN,1,0,"[8.82625828232883e-05, 0.0013303245491154555]",0.0007123491460358436,5,"[16, 17, 18, 19]","[-0.06917903411078709, -0.055223419560895916]",-0.06224926071130683,False,False,4,-0.023015357991031316,0.008839788451707931,24
OpenBMI_MI,LiteBN,1,1,"[-0.0005749976317466677, 0.0005454644284423412]",-8.601353800450374e-06,0,[0],"[-0.011819736157558394, -0.00909492215803138]",-0.01043056076936049,True,False,1,0.5460912093177364,0.1700410192734746,26
OpenBMI_MI,LiteBN,1,1,"[-0.00033200614410316986, -5.737547152844584e-05]",-0.0001924399476143085,1,[1],"[-0.011916744837295046, -0.009413190230190651]",-0.010627615125036266,True,False,1,0.3896044417896157,0.18241184260167995,26
OpenBMI_MI,LiteBN,1,1,"[0.0016274770410139216, 0.004988971410666422]",0.0032738921804907023,2,"[2, 3]","[-0.025903169457996138, -0.020993771859702724]",-0.023444802924798003,True,False,2,0.24976076876492426,0.0702008841149469,26
OpenBMI_MI,LiteBN,1,1,"[0.0018573375213131922, 0.0071473359938503305]",0.004409742534620898,3,[4],"[-0.008375161301294686, -0.003123275961669075]",-0.005729283426317095,True,False,1,0.12857211082155764,0.06045207741842394,26
OpenBMI_MI,LiteBN,1,1,"[0.17284080839719992, 0.22500839811747922]",0.19859105665184293,4,"[5, 6, 7, 8]","[0.16023410365110843, 0.21131770353635534]",0.18535601765871088,True,True,4,0.06759765843357948,0.016930227333333246,26
OpenBMI_MI,LiteBN,1,1,"[0.024516207228030926, 0.033482243553097604]",0.029031133797770153,5,"[9, 10, 11, 12]","[-0.03559041586670117, -0.022180532520741144]",-0.02868997641611319,True,False,4,0.022601534922248725,0.007003501874444088,26
OpenBMI_MI,LiteBN,1,1,"[0.008110319274161028, 0.011936726195800693]",0.010009026226602012,6,"[13, 14, 15, 16]","[-0.059929052566695507, -0.04470333672580893]",-0.05224033639055584,False,False,4,0.00012100782857244396,0.004754152987293975,26
OpenBMI_MI,LiteBN,1,1,"[0.0017129460061054314, 0.0044652550969041666]",0.003021786935753051,7,"[17, 18, 19]","[-0.04665298398354045, -0.03622742731929959]",-0.04138987653610125,False,False,3,-0.022212658511922487,0.010828893130909694,26
OpenBMI_MI,LiteBN,1,2,"[-0.00034013644745678256, 0.0007171874595398005]",0.00018808530294953468,0,[0],"[-0.014108876740778672, -0.01127908815271096]",-0.01269591387304747,True,False,1,0.5931588713316425,0.24042518485768072,24
OpenBMI_MI,LiteBN,1,2,"[0.00045072867980901557, 0.003114162575182308]",0.0017774827098079686,1,"[1, 2]","[-0.028509744633705692, -0.02338915144838034]",-0.026009200121090034,True,False,2,0.3056147478844774,0.09592538199584325,24
OpenBMI_MI,LiteBN,1,2,"[-0.00015898742034644624, 0.0005674835583128144]",0.0002081950674432092,2,[3],"[-0.01413879810849981, -0.011252432218510864]",-0.012717787505506901,True,False,1,0.19596109014838833,0.07304717102226514,24
OpenBMI_MI,LiteBN,1,2,"[0.08873964200397569, 0.12279308253941307]",0.10575942915784557,3,"[4, 5, 6, 7]","[0.051419152589120595, 0.08519167108150945]",0.06783654778069313,True,True,4,0.10675191069992163,0.02687752123285578,24
OpenBMI_MI,LiteBN,1,2,"[0.10957198011763535, 0.14418649394179417]",0.126545491328672,4,"[8, 9, 10, 11]","[0.07506214799312588, 0.11012402256130947]",0.09164387066990587,True,True,4,0.04351997431657814,0.015255471792350494,24
OpenBMI_MI,LiteBN,1,2,"[0.016791518130196966, 0.02231272428316607]",0.019550891426207355,5,"[12, 13, 14, 15]","[-0.04947562097225523, -0.036405697656606985]",-0.04319843849218389,True,False,4,0.011896433440955952,0.005784490283092523,24
OpenBMI_MI,LiteBN,1,2,"[0.0010087566408672481, 0.0028899121258838295]",0.0019647190452023546,6,"[16, 17, 18, 19]","[-0.0722922233496892, -0.05735295524555663]",-0.06499847711186917,False,False,4,-0.020656595602804376,0.008061278838124655,24
OpenBMI_MI,LiteBN,2,0,"[-0.0005275046724329251, 0.00010900497919137356]",-0.0001735033083592592,0,[0],"[-0.016724312090294156, -0.013902540845710078]",-0.015345135990137674,True,False,1,0.48515906122294183,0.2034046920228532,26
OpenBMI_MI,LiteBN,2,0,"[-1.8541488420278334e-05, 0.002206341460901501]",0.0011065458093834568,1,"[1, 2]","[-0.033080467895289865, -0.027456296897655687]",-0.03035113471006841,True,False,2,0.26379161837981535,0.07568970720477641,26
OpenBMI_MI,LiteBN,2,0,"[0.00037993294203032693, 0.002737512256938835]",0.0014827901757283799,2,[3],"[-0.015078440105488627, -0.012050620942274439]",-0.013613228375106312,True,False,1,0.15386246674263399,0.0543996853973514,26
OpenBMI_MI,LiteBN,2,0,"[0.059882674043253446, 0.0739841992541763]",0.06683939881039415,3,"[4, 5, 6, 7]","[0.008077715205609692, 0.02340589388560478]",0.015689700808534227,True,True,4,0.07475810103127023,0.013343547151247238,26
OpenBMI_MI,LiteBN,2,0,"[0.16739072526524068, 0.20511177830449023]",0.18614179176925194,4,"[8, 9, 10, 11]","[0.14802200075895577, 0.1850293678347421]",0.16612384897112226,True,True,4,0.032960514041124364,0.011144831953376164,26
OpenBMI_MI,LiteBN,2,0,"[0.010890019748906635, 0.01561870408525067]",0.013254790509806559,5,"[12, 13, 14, 15]","[-0.05731345124958342, -0.04518602791013641]",-0.051316536115740594,False,False,4,0.006306642477778012,0.006790119091677312,26
OpenBMI_MI,LiteBN,2,0,"[0.0021666239697278582, 0.005046145153369303]",0.0036352001862156305,6,"[16, 17, 18, 19]","[-0.06799863513753146, -0.05929928337751325]",-0.06366219083880281,False,False,4,-0.02075059150169497,0.009916598802181499,26
OpenBMI_MI,LiteBN,2,1,"[-0.00028753952639693566, 0.0005008972994603165]",0.00014063319413584497,0,[0],"[-0.015808140850255396, -0.01363355359842257]",-0.014712554284801824,True,False,1,0.528287133311313,0.20218585448908155,23
OpenBMI_MI,LiteBN,2,1,"[-0.0005871906337442998, 0.0038320533419860248]",0.0019269800107221341,1,[1],"[-0.016307804934668765, -0.010237464539399834]",-0.012846994277681118,True,False,1,0.3091904362613945,0.123389505124335,23
OpenBMI_MI,LiteBN,2,1,"[-0.0007625650740216866, 0.0010719659636053514]",0.00023806550638989739,2,"[2, 3]","[-0.03184541894720058, -0.027163782131242226]",-0.02946308954681641,True,False,2,0.19725078648317906,0.05877378345898643,23
OpenBMI_MI,LiteBN,2,1,"[-0.00047501417544531323, 0.00038280719524240816]",5.3500860452804966e-06,3,[4],"[-0.016336859589642497, -0.013601285756739476]",-0.014864055526379316,True,False,1,0.13890517792393633,0.06358278157634908,23
OpenBMI_MI,LiteBN,2,1,"[0.03321946473993176, 0.05074525357998537]",0.042085399467937004,4,"[5, 6, 7, 8]","[-0.027893626126680546, -0.0040587250821417994]",-0.015663956675868475,True,False,4,0.06405950721794558,0.016258134693317952,23
OpenBMI_MI,LiteBN,2,1,"[0.1687967900777279, 0.21679641901085955]",0.1925076232718086,5,"[9, 10, 11, 12]","[0.14949129783381068, 0.19842688139991768]",0.17356179037460379,True,True,4,0.022703386979475684,0.007826766477098169,23
OpenBMI_MI,LiteBN,2,1,"[0.01317931813341528, 0.019827332810026795]",0.016303230688261176,6,"[13, 14, 15, 16]","[-0.05830674020135216, -0.042351297475616737]",-0.05054205452438688,False,False,4,0.003412699968749186,0.006770179199839539,23
OpenBMI_MI,LiteBN,2,1,"[0.016337330807813844, 0.022927724935443594]",0.019576855087459037,7,"[17, 18, 19]","[-0.03415394766970482, -0.025961136654537174]",-0.030219738585711732,False,False,3,-0.02264371784777024,0.0076942582275076775,23
