task,fold,seed,checkpoint_path,checkpoint_sha256,architecture_status,selected_epoch,split_sha256,normalization_provenance,source_commit,historical_metadata,replay_status,strict_state_load
OpenBMI_MI,0,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\openbmi_fold0_seed0_litebn\selected_best.pt,6ac976196e0658f66888c0fe23c909c6745c567e57c05cb7e5b2f2113adc5c8c,EXACT_SHAPE_CANDIDATE,35,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.725, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold0_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""6ac976196e0658f66888c0fe23c909c6745c567e57c05cb7e5b2f2113adc5c8c"", ""dataset"": ""OpenBMI"", ""elapsed_seconds"": 93.6914060099516, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold0_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""2b56cbd436d4e3fcf7326d058f760996c368937faf1ae53ead1f8b63fd63ec60"", ""epoch60_inner_val_BA"": 0.6866666666666666, ""epoch60_outer_BA"": 0.8262499999999999, ""epoch60_outer_macroF1"": 0.8238333316878553, ""epochs_completed"": 60, ""fold"": 0, ""init_sha256"": ""b52f8a94d35a2a2471067a039b658f6f4b351aea9bade4e86615cf463bd472e0"", ""manifest_sha256"": ""3f46a3ff4f5ca53187398dcb654bc9f6ce73579ce6fce3d4804d07a9c25db6b0"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 35, ""selected_outer_BA"": 0.8262499999999999, ""selected_outer_macroF1"": 0.8239583329302678}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
OpenBMI_MI,1,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\openbmi_fold1_seed0_litebn\selected_best.pt,a8229c7f05ac72bea13934f14f5d3600e10e889454687be06f47105e61d3747e,EXACT_SHAPE_CANDIDATE,58,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.7999999999999999, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold1_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""a8229c7f05ac72bea13934f14f5d3600e10e889454687be06f47105e61d3747e"", ""dataset"": ""OpenBMI"", ""elapsed_seconds"": 93.8034828810487, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold1_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""04477a5b934bbc27bbf9d201c06afa8d46e5ad0dfc63da8847cd2cb0ebf17dfa"", ""epoch60_inner_val_BA"": 0.785, ""epoch60_outer_BA"": 0.82125, ""epoch60_outer_macroF1"": 0.8182926551681441, ""epochs_completed"": 60, ""fold"": 1, ""init_sha256"": ""b52f8a94d35a2a2471067a039b658f6f4b351aea9bade4e86615cf463bd472e0"", ""manifest_sha256"": ""bb1e8a89afc015f272ffa05b5f07e58acbf4bee32a5441f14bd2c90bb0b46ae9"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 58, ""selected_outer_BA"": 0.8325, ""selected_outer_macroF1"": 0.8303223777063318}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
OpenBMI_MI,2,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\openbmi_fold2_seed0_litebn\selected_best.pt,36a06475f75712f3c00276cc8de5aab7552c5aa6c5ee94cd201f543692751814,EXACT_SHAPE_CANDIDATE,60,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.7716666666666668, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold2_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""36a06475f75712f3c00276cc8de5aab7552c5aa6c5ee94cd201f543692751814"", ""dataset"": ""OpenBMI"", ""elapsed_seconds"": 94.11769003490917, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold2_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""b0493938988f323f67ea414973c35586f9951180ea5683b359c77b9a98086048"", ""epoch60_inner_val_BA"": 0.7716666666666668, ""epoch60_outer_BA"": 0.7275, ""epoch60_outer_macroF1"": 0.7222554584824781, ""epochs_completed"": 60, ""fold"": 2, ""init_sha256"": ""b52f8a94d35a2a2471067a039b658f6f4b351aea9bade4e86615cf463bd472e0"", ""manifest_sha256"": ""dd0b2930e93a536cd7d1f98f9b7157caec3e89c024250b97fa220ca9ed233291"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 60, ""selected_outer_BA"": 0.7275, ""selected_outer_macroF1"": 0.7222554584824781}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
OpenBMI_MI,3,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\openbmi_fold3_seed0_litebn\selected_best.pt,2eb9b20d2f2ce7ba385fc296872935bf2ca5a1b5cc30e9f699d502dc25f1b256,EXACT_SHAPE_CANDIDATE,60,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.7783333333333332, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold3_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""2eb9b20d2f2ce7ba385fc296872935bf2ca5a1b5cc30e9f699d502dc25f1b256"", ""dataset"": ""OpenBMI"", ""elapsed_seconds"": 93.67802277603187, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold3_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""f722bc1ccd8a0772de43a4f1ab0bf8ced7aabf1b0b0aa271286febb6ef22d557"", ""epoch60_inner_val_BA"": 0.7783333333333332, ""epoch60_outer_BA"": 0.7875000000000001, ""epoch60_outer_macroF1"": 0.7851528645934953, ""epochs_completed"": 60, ""fold"": 3, ""init_sha256"": ""b52f8a94d35a2a2471067a039b658f6f4b351aea9bade4e86615cf463bd472e0"", ""manifest_sha256"": ""6f868cd581651f3ae0a6fb2d1c6f6f36405ccb36654ebcfa180ce7de9b9bf6ab"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 60, ""selected_outer_BA"": 0.7875000000000001, ""selected_outer_macroF1"": 0.7851528645934953}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
OpenBMI_MI,4,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\openbmi_fold4_seed0_litebn\selected_best.pt,656f9fd20601d63bed1fe5d4730a815288cc3a29c0c0357ce95559dd04ea6b63,EXACT_SHAPE_CANDIDATE,58,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.7433333333333333, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold4_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""656f9fd20601d63bed1fe5d4730a815288cc3a29c0c0357ce95559dd04ea6b63"", ""dataset"": ""OpenBMI"", ""elapsed_seconds"": 93.66006280109286, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/openbmi_fold4_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""15f6543c27834158914cf4ca754f0fd8cb28c6a26787792175effb24b3f275a5"", ""epoch60_inner_val_BA"": 0.7233333333333333, ""epoch60_outer_BA"": 0.78, ""epoch60_outer_macroF1"": 0.7746848779114357, ""epochs_completed"": 60, ""fold"": 4, ""init_sha256"": ""b52f8a94d35a2a2471067a039b658f6f4b351aea9bade4e86615cf463bd472e0"", ""manifest_sha256"": ""f2cc6474384d235aa16f85efbff3e44d2ff1ed6affad2325fe1fa0a413db7f81"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 58, ""selected_outer_BA"": 0.78375, ""selected_outer_macroF1"": 0.7764506670099987}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
WBCIC_MI,0,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\wbcic_fold0_seed0_litebn\selected_best.pt,7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267,EXACT_SHAPE_CANDIDATE,58,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.687679292929293, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold0_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""7fe7b939e760fcc91ed6b8035a9f611f8f2839a442b36810a75ca6ff89c3b267"", ""dataset"": ""WBCIC"", ""elapsed_seconds"": 240.09647140814923, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold0_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""add2a57cd937f5954c000a675cb295d2331fbfbd3552445e65cc8bae5f84ad46"", ""epoch60_inner_val_BA"": 0.5810000000000001, ""epoch60_outer_BA"": 0.6142857142857144, ""epoch60_outer_macroF1"": 0.5356951709721817, ""epochs_completed"": 60, ""fold"": 0, ""init_sha256"": ""ff20c120bf9cdca9c190930e264bea461810733a0f1ea5df6006420d7028dc81"", ""manifest_sha256"": ""fd62f74ee96383fe0904e0774fe0a4f9cbdc1f4038a98e42b54208d5777e3577"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 58, ""selected_outer_BA"": 0.7792857142857141, ""selected_outer_macroF1"": 0.7776895502867539}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
WBCIC_MI,1,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\wbcic_fold1_seed0_litebn\selected_best.pt,838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f,EXACT_SHAPE_CANDIDATE,59,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.8987196969696969, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold1_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""838161c589c8ba47b6ac391b90d97ce785fc98b277f84d3d22730e126122838f"", ""dataset"": ""WBCIC"", ""elapsed_seconds"": 253.0919728858862, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold1_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""cfe96a74d23bae7345532f4115594cc0b625c731952d38b9a911bf50fe8941c8"", ""epoch60_inner_val_BA"": 0.8856792929292929, ""epoch60_outer_BA"": 0.7741666666666666, ""epoch60_outer_macroF1"": 0.7523181737125384, ""epochs_completed"": 60, ""fold"": 1, ""init_sha256"": ""ff20c120bf9cdca9c190930e264bea461810733a0f1ea5df6006420d7028dc81"", ""manifest_sha256"": ""242f9895d7c6efc4507867d03b3fc3cc9bb31b821ba1c770ad5414b4630780a7"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 59, ""selected_outer_BA"": 0.7733333333333333, ""selected_outer_macroF1"": 0.7532636467401564}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
WBCIC_MI,2,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\wbcic_fold2_seed0_litebn\selected_best.pt,8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01,EXACT_SHAPE_CANDIDATE,42,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.8960000000000001, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold2_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""8cb100fba157c5220ae7a9313f7665d683cd96cb315fefd0ce8e3314fc73eb01"", ""dataset"": ""WBCIC"", ""elapsed_seconds"": 251.39322271500714, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold2_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""4a1e3480cdd7db3145288192c0414da2c135887129c3149aefda9e771198b8d4"", ""epoch60_inner_val_BA"": 0.8720000000000001, ""epoch60_outer_BA"": 0.7525, ""epoch60_outer_macroF1"": 0.7504277081166771, ""epochs_completed"": 60, ""fold"": 2, ""init_sha256"": ""ff20c120bf9cdca9c190930e264bea461810733a0f1ea5df6006420d7028dc81"", ""manifest_sha256"": ""603d7bafb8976cc507365909beeaa7561e02fde68aa721d66fad1461d9a6dd7a"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 42, ""selected_outer_BA"": 0.7558333333333334, ""selected_outer_macroF1"": 0.7545843026841036}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
WBCIC_MI,3,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\wbcic_fold3_seed0_litebn\selected_best.pt,9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614,EXACT_SHAPE_CANDIDATE,36,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.7590000000000001, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold3_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""9d4e6a2babb8d1b0febca64f5944319c3612f2c442c3580084d43f33c600f614"", ""dataset"": ""WBCIC"", ""elapsed_seconds"": 252.6322553041391, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold3_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""e1a03280cf6e0705f0fec04c66ac260863a15ee8d2f344fcde33617333914d96"", ""epoch60_inner_val_BA"": 0.7450000000000001, ""epoch60_outer_BA"": 0.8421538299663299, ""epoch60_outer_macroF1"": 0.8410262977404298, ""epochs_completed"": 60, ""fold"": 3, ""init_sha256"": ""ff20c120bf9cdca9c190930e264bea461810733a0f1ea5df6006420d7028dc81"", ""manifest_sha256"": ""32d6f5318aafe896a8f6d42480d492a09c038f832c597830e717755c6b373dbf"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 36, ""selected_outer_BA"": 0.8405408249158249, ""selected_outer_macroF1"": 0.8399306310758425}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
WBCIC_MI,4,0,D:\nips-temp\TotalP\P1\carrier_5fold_multiseed_stability_runtime\wbcic_fold4_seed0_litebn\selected_best.pt,e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807,EXACT_SHAPE_CANDIDATE,51,726edcc0562bed30af66b54299e416141675ffc545903804ac376c96a62fe068,"{""status"": ""NOT_YET_REPLAY_VERIFIED""}",UNKNOWN_CHECKPOINT_CREATION_COMMIT,"{""amp"": true, ""best_inner_val_BA"": 0.766, ""checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold4_seed0_litebn/selected_best.pt"", ""checkpoint_sha256"": ""e9cce7a3ca4470c9727670a3135261acc7fa07a811d48ba5a7b74c44442b0807"", ""dataset"": ""WBCIC"", ""elapsed_seconds"": 251.8485055170022, ""epoch60_checkpoint_path"": ""/root/rivermind-data/carrier_5fold_multiseed_stability_runtime/wbcic_fold4_seed0_litebn/epoch60.pt"", ""epoch60_checkpoint_sha256"": ""9facd892e1093d32ed8550dcdd7feadf4c94146d1de22e45060bc18d7193399c"", ""epoch60_inner_val_BA"": 0.749, ""epoch60_outer_BA"": 0.7775, ""epoch60_outer_macroF1"": 0.7734132081840658, ""epochs_completed"": 60, ""fold"": 4, ""init_sha256"": ""ff20c120bf9cdca9c190930e264bea461810733a0f1ea5df6006420d7028dc81"", ""manifest_sha256"": ""3e7993a278d3362e5790672212aa895e1954b0dfc0deab8c09e8d54bf5e8a322"", ""model"": ""LiteBN"", ""seed"": 0, ""selected_epoch"": 51, ""selected_outer_BA"": 0.7875000000000001, ""selected_outer_macroF1"": 0.7856051426792515}",NOT_RUN_SOURCE_GATE_BLOCKED,STRICT_STATE_LOAD_PASS
