task,fold,seed,population,subject_id,historical_BA,replayed_BA,delta_BA,historical_macro_F1,replayed_macro_F1,historical_accuracy,replayed_accuracy,status
OpenBMI_MI,0,0,outer,15,0.87,0.87,0.0,0.8698828946051447,0.8698828946051447,0.87,0.87,PASS
OpenBMI_MI,0,0,outer,38,0.77,0.77,0.0,0.757153415690001,0.757153415690001,0.77,0.77,PASS
OpenBMI_MI,0,0,outer,6,0.9099999999999999,0.9099999999999999,0.0,0.9099189270343309,0.9099189270343309,0.91,0.91,PASS
OpenBMI_MI,0,0,outer,33,0.88,0.88,0.0,0.8799519807923168,0.8799519807923168,0.88,0.88,PASS
OpenBMI_MI,0,0,outer,32,0.7,0.7,0.0,0.6998799519807923,0.6998799519807923,0.7,0.7,PASS
OpenBMI_MI,0,0,outer,3,0.87,0.87,0.0,0.8699869986998701,0.8699869986998701,0.87,0.87,PASS
OpenBMI_MI,0,0,outer,5,0.75,0.75,0.0,0.7469379491851402,0.7469379491851402,0.75,0.75,PASS
OpenBMI_MI,0,0,outer,47,0.86,0.86,0.0,0.8579545454545454,0.8579545454545454,0.86,0.86,PASS
OpenBMI_MI,0,0,heldout,4,0.8,0.8,0.0,0.797077922077922,0.797077922077922,0.8,0.8,PASS
OpenBMI_MI,0,0,heldout,12,0.7,0.7,0.0,0.6875,0.6875,0.7,0.7,PASS
OpenBMI_MI,0,0,heldout,13,0.6799999999999999,0.6799999999999999,0.0,0.6794871794871795,0.6794871794871795,0.68,0.68,PASS
OpenBMI_MI,0,0,heldout,17,0.65,0.65,0.0,0.6457131288591963,0.6457131288591963,0.65,0.65,PASS
OpenBMI_MI,0,0,heldout,18,0.6399999999999999,0.6399999999999999,0.0,0.6386993175431553,0.6386993175431553,0.64,0.64,PASS
OpenBMI_MI,0,0,heldout,24,0.55,0.55,0.0,0.5248653785239151,0.5248653785239151,0.55,0.55,PASS
OpenBMI_MI,0,0,heldout,25,0.96,0.96,0.0,0.9599358974358975,0.9599358974358975,0.96,0.96,PASS
OpenBMI_MI,0,0,heldout,29,0.65,0.65,0.0,0.64996499649965,0.64996499649965,0.65,0.65,PASS
OpenBMI_MI,0,0,heldout,36,0.9099999999999999,0.9099999999999999,0.0,0.9097744360902256,0.9097744360902256,0.91,0.91,PASS
OpenBMI_MI,0,0,heldout,37,0.72,0.72,0.0,0.7126436781609196,0.7126436781609196,0.72,0.72,PASS
OpenBMI_MI,0,0,heldout,39,0.76,0.76,0.0,0.7596153846153846,0.7596153846153846,0.76,0.76,PASS
OpenBMI_MI,0,0,heldout,42,0.69,0.69,0.0,0.6892230576441103,0.6892230576441103,0.69,0.69,PASS
OpenBMI_MI,0,0,heldout,51,0.7,0.7,0.0,0.6921182266009853,0.6921182266009853,0.7,0.7,PASS
OpenBMI_MI,0,0,heldout,54,0.71,0.71,0.0,0.7076318177235609,0.7076318177235609,0.71,0.71,PASS
OpenBMI_MI,1,0,outer,26,0.85,0.85,0.0,0.84998499849985,0.84998499849985,0.85,0.85,PASS
OpenBMI_MI,1,0,outer,2,0.78,0.78,0.0,0.7796474358974359,0.7796474358974359,0.78,0.78,PASS
OpenBMI_MI,1,0,outer,14,0.75,0.75,0.0,0.7457023700539112,0.7457023700539112,0.75,0.75,PASS
OpenBMI_MI,1,0,outer,31,0.79,0.79,0.0,0.7874278773155178,0.7874278773155178,0.79,0.79,PASS
OpenBMI_MI,1,0,outer,28,0.9299999999999999,0.9299999999999999,0.0,0.9298245614035088,0.9298245614035088,0.93,0.93,PASS
OpenBMI_MI,1,0,outer,35,0.8,0.8,0.0,0.7933030177759405,0.7933030177759405,0.8,0.8,PASS
OpenBMI_MI,1,0,outer,40,0.81,0.81,0.0,0.8067338012409724,0.8067338012409724,0.81,0.81,PASS
OpenBMI_MI,1,0,outer,43,0.95,0.95,0.0,0.9499549594635172,0.9499549594635172,0.95,0.95,PASS
OpenBMI_MI,1,0,heldout,4,0.81,0.81,0.0,0.8076728413807066,0.8076728413807066,0.81,0.81,PASS
OpenBMI_MI,1,0,heldout,12,0.76,0.76,0.0,0.7596153846153846,0.7596153846153846,0.76,0.76,PASS
OpenBMI_MI,1,0,heldout,13,0.75,0.75,0.0,0.7479584635547938,0.7479584635547938,0.75,0.75,PASS
OpenBMI_MI,1,0,heldout,17,0.7,0.7,0.0,0.6989160979526294,0.6989160979526294,0.7,0.7,PASS
OpenBMI_MI,1,0,heldout,18,0.77,0.77,0.0,0.7699769976997699,0.7699769976997699,0.77,0.77,PASS
OpenBMI_MI,1,0,heldout,24,0.58,0.58,0.0,0.5495495495495495,0.5495495495495495,0.58,0.58,PASS
OpenBMI_MI,1,0,heldout,25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_MI,1,0,heldout,29,0.69,0.69,0.0,0.6874684948079444,0.6874684948079444,0.69,0.69,PASS
OpenBMI_MI,1,0,heldout,36,0.95,0.95,0.0,0.9499949994999499,0.9499949994999499,0.95,0.95,PASS
OpenBMI_MI,1,0,heldout,37,0.73,0.73,0.0,0.712,0.712,0.73,0.73,PASS
OpenBMI_MI,1,0,heldout,39,0.81,0.81,0.0,0.8090644156366193,0.8090644156366193,0.81,0.81,PASS
OpenBMI_MI,1,0,heldout,42,0.78,0.78,0.0,0.7777777777777778,0.7777777777777778,0.78,0.78,PASS
OpenBMI_MI,1,0,heldout,51,0.71,0.71,0.0,0.7064480210547626,0.7064480210547626,0.71,0.71,PASS
OpenBMI_MI,1,0,heldout,54,0.76,0.76,0.0,0.7599039615846338,0.7599039615846338,0.76,0.76,PASS
OpenBMI_MI,2,0,outer,50,0.63,0.63,0.0,0.6236395076797885,0.6236395076797885,0.63,0.63,PASS
OpenBMI_MI,2,0,outer,52,0.81,0.81,0.0,0.8090644156366193,0.8090644156366193,0.81,0.81,PASS
OpenBMI_MI,2,0,outer,23,0.74,0.74,0.0,0.7348021215830274,0.7348021215830274,0.74,0.74,PASS
OpenBMI_MI,2,0,outer,1,0.65,0.65,0.0,0.6266666666666667,0.6266666666666667,0.65,0.65,PASS
OpenBMI_MI,2,0,outer,30,0.75,0.75,0.0,0.7493734335839599,0.7493734335839599,0.75,0.75,PASS
OpenBMI_MI,2,0,outer,48,0.66,0.66,0.0,0.6565656565656566,0.6565656565656566,0.66,0.66,PASS
OpenBMI_MI,2,0,outer,11,0.73,0.73,0.0,0.7286704853783539,0.7286704853783539,0.73,0.73,PASS
OpenBMI_MI,2,0,outer,8,0.8500000000000001,0.8500000000000001,0.0,0.8492613807657522,0.8492613807657522,0.85,0.85,PASS
OpenBMI_MI,2,0,heldout,4,0.8300000000000001,0.8300000000000001,0.0,0.8295739348370927,0.8295739348370927,0.83,0.83,PASS
OpenBMI_MI,2,0,heldout,12,0.77,0.77,0.0,0.7688674505074866,0.7688674505074866,0.77,0.77,PASS
OpenBMI_MI,2,0,heldout,13,0.71,0.71,0.0,0.7092731829573935,0.7092731829573935,0.71,0.71,PASS
OpenBMI_MI,2,0,heldout,17,0.59,0.59,0.0,0.5670995670995671,0.5670995670995671,0.59,0.59,PASS
OpenBMI_MI,2,0,heldout,18,0.7,0.7,0.0,0.7,0.7,0.7,0.7,PASS
OpenBMI_MI,2,0,heldout,24,0.62,0.62,0.0,0.5703301673450927,0.5703301673450927,0.62,0.62,PASS
OpenBMI_MI,2,0,heldout,25,0.98,0.98,0.0,0.9799919967987194,0.9799919967987194,0.98,0.98,PASS
OpenBMI_MI,2,0,heldout,29,0.78,0.78,0.0,0.7799119647859143,0.7799119647859143,0.78,0.78,PASS
OpenBMI_MI,2,0,heldout,36,0.9199999999999999,0.9199999999999999,0.0,0.9198717948717949,0.9198717948717949,0.92,0.92,PASS
OpenBMI_MI,2,0,heldout,37,0.75,0.75,0.0,0.7406369955389562,0.7406369955389562,0.75,0.75,PASS
OpenBMI_MI,2,0,heldout,39,0.72,0.72,0.0,0.7189883580891208,0.7189883580891208,0.72,0.72,PASS
OpenBMI_MI,2,0,heldout,42,0.74,0.74,0.0,0.7348021215830274,0.7348021215830274,0.74,0.74,PASS
OpenBMI_MI,2,0,heldout,51,0.67,0.67,0.0,0.6659580929243851,0.6659580929243851,0.67,0.67,PASS
OpenBMI_MI,2,0,heldout,54,0.8,0.8,0.0,0.7996794871794872,0.7996794871794872,0.8,0.8,PASS
OpenBMI_MI,3,0,outer,45,0.74,0.74,0.0,0.74,0.74,0.74,0.74,PASS
OpenBMI_MI,3,0,outer,34,0.61,0.61,0.0,0.5953937130407718,0.5953937130407718,0.61,0.61,PASS
OpenBMI_MI,3,0,outer,27,0.95,0.95,0.0,0.9499549594635172,0.9499549594635172,0.95,0.95,PASS
OpenBMI_MI,3,0,outer,49,0.84,0.84,0.0,0.8383838383838383,0.8383838383838383,0.84,0.84,PASS
OpenBMI_MI,3,0,outer,10,0.81,0.81,0.0,0.8095238095238095,0.8095238095238095,0.81,0.81,PASS
OpenBMI_MI,3,0,outer,22,0.7,0.7,0.0,0.6980676328502415,0.6980676328502415,0.7,0.7,PASS
OpenBMI_MI,3,0,outer,19,0.78,0.78,0.0,0.7799119647859143,0.7799119647859143,0.78,0.78,PASS
OpenBMI_MI,3,0,outer,16,0.87,0.87,0.0,0.8699869986998701,0.8699869986998701,0.87,0.87,PASS
OpenBMI_MI,3,0,heldout,4,0.83,0.83,0.0,0.8279178054458953,0.8279178054458953,0.83,0.83,PASS
OpenBMI_MI,3,0,heldout,12,0.67,0.67,0.0,0.6515679442508711,0.6515679442508711,0.67,0.67,PASS
OpenBMI_MI,3,0,heldout,13,0.79,0.79,0.0,0.78997899789979,0.78997899789979,0.79,0.79,PASS
OpenBMI_MI,3,0,heldout,17,0.61,0.61,0.0,0.5983935742971888,0.5983935742971888,0.61,0.61,PASS
OpenBMI_MI,3,0,heldout,18,0.77,0.77,0.0,0.7694235588972431,0.7694235588972431,0.77,0.77,PASS
OpenBMI_MI,3,0,heldout,24,0.51,0.51,0.0,0.4221016629319495,0.4221016629319495,0.51,0.51,PASS
OpenBMI_MI,3,0,heldout,25,0.97,0.97,0.0,0.96999699969997,0.96999699969997,0.97,0.97,PASS
OpenBMI_MI,3,0,heldout,29,0.6599999999999999,0.6599999999999999,0.0,0.6587715776796468,0.6587715776796468,0.66,0.66,PASS
OpenBMI_MI,3,0,heldout,36,0.9299999999999999,0.9299999999999999,0.0,0.9299369432489241,0.9299369432489241,0.93,0.93,PASS
OpenBMI_MI,3,0,heldout,37,0.76,0.76,0.0,0.7477931904161412,0.7477931904161412,0.76,0.76,PASS
OpenBMI_MI,3,0,heldout,39,0.84,0.84,0.0,0.8399359743897559,0.8399359743897559,0.84,0.84,PASS
OpenBMI_MI,3,0,heldout,42,0.6699999999999999,0.6699999999999999,0.0,0.6624040920716112,0.6624040920716112,0.67,0.67,PASS
OpenBMI_MI,3,0,heldout,51,0.7,0.7,0.0,0.696969696969697,0.696969696969697,0.7,0.7,PASS
OpenBMI_MI,3,0,heldout,54,0.6799999999999999,0.6799999999999999,0.0,0.6788438378161381,0.6788438378161381,0.68,0.68,PASS
OpenBMI_MI,4,0,outer,9,0.6,0.6,0.0,0.586606035551881,0.586606035551881,0.6,0.6,PASS
OpenBMI_MI,4,0,outer,53,0.8200000000000001,0.8200000000000001,0.0,0.818840579710145,0.818840579710145,0.82,0.82,PASS
OpenBMI_MI,4,0,outer,7,0.73,0.73,0.0,0.7237851662404092,0.7237851662404092,0.73,0.73,PASS
OpenBMI_MI,4,0,outer,20,0.9099999999999999,0.9099999999999999,0.0,0.9095568284594513,0.9095568284594513,0.91,0.91,PASS
OpenBMI_MI,4,0,outer,41,0.77,0.77,0.0,0.7647058823529411,0.7647058823529411,0.77,0.77,PASS
OpenBMI_MI,4,0,outer,46,0.69,0.69,0.0,0.6615351020853806,0.6615351020853806,0.69,0.69,PASS
OpenBMI_MI,4,0,outer,21,0.9099999999999999,0.9099999999999999,0.0,0.9097744360902256,0.9097744360902256,0.91,0.91,PASS
OpenBMI_MI,4,0,outer,44,0.84,0.84,0.0,0.8368013055895553,0.8368013055895553,0.84,0.84,PASS
OpenBMI_MI,4,0,heldout,4,0.87,0.87,0.0,0.8699869986998701,0.8699869986998701,0.87,0.87,PASS
OpenBMI_MI,4,0,heldout,12,0.67,0.67,0.0,0.648,0.648,0.67,0.67,PASS
OpenBMI_MI,4,0,heldout,13,0.73,0.73,0.0,0.7266929851199515,0.7266929851199515,0.73,0.73,PASS
OpenBMI_MI,4,0,heldout,17,0.56,0.56,0.0,0.537620849096259,0.537620849096259,0.56,0.56,PASS
OpenBMI_MI,4,0,heldout,18,0.6799999999999999,0.6799999999999999,0.0,0.6798719487795117,0.6798719487795117,0.68,0.68,PASS
OpenBMI_MI,4,0,heldout,24,0.59,0.59,0.0,0.5249681381068243,0.5249681381068243,0.59,0.59,PASS
OpenBMI_MI,4,0,heldout,25,0.97,0.97,0.0,0.9699729756781104,0.9699729756781104,0.97,0.97,PASS
OpenBMI_MI,4,0,heldout,29,0.76,0.76,0.0,0.7575757575757576,0.7575757575757576,0.76,0.76,PASS
OpenBMI_MI,4,0,heldout,36,0.94,0.94,0.0,0.9399759903961584,0.9399759903961584,0.94,0.94,PASS
OpenBMI_MI,4,0,heldout,37,0.6699999999999999,0.6699999999999999,0.0,0.6349153667441089,0.6349153667441089,0.67,0.67,PASS
OpenBMI_MI,4,0,heldout,39,0.75,0.75,0.0,0.7442455242966752,0.7442455242966752,0.75,0.75,PASS
OpenBMI_MI,4,0,heldout,42,0.69,0.69,0.0,0.6783898744683059,0.6783898744683059,0.69,0.69,PASS
OpenBMI_MI,4,0,heldout,51,0.6499999999999999,0.6499999999999999,0.0,0.6491228070175439,0.6491228070175439,0.65,0.65,PASS
OpenBMI_MI,4,0,heldout,54,0.72,0.72,0.0,0.72,0.72,0.72,0.72,PASS
OpenBMI_ERP,0,0,outer,15,0.7884848484848486,0.7884848484848486,0.0,0.760514905465532,0.760514905465532,0.8535353535353535,0.8535353535353535,PASS
OpenBMI_ERP,0,0,outer,38,0.7287878787878788,0.7287878787878788,0.0,0.69065395273547,0.69065395273547,0.7984848484848485,0.7984848484848485,PASS
OpenBMI_ERP,0,0,outer,6,0.8821212121212121,0.8821212121212121,0.0,0.7882878228596301,0.7882878228596301,0.85,0.85,PASS
OpenBMI_ERP,0,0,outer,33,0.7578787878787878,0.7578787878787878,0.0,0.7613501988748343,0.7613501988748343,0.8691919191919192,0.8691919191919192,PASS
OpenBMI_ERP,0,0,outer,32,0.9045454545454545,0.9045454545454545,0.0,0.8104684567231942,0.8104684567231942,0.8671717171717171,0.8671717171717171,PASS
OpenBMI_ERP,0,0,outer,3,0.9236363636363636,0.9236363636363636,0.0,0.8307939160069486,0.8307939160069486,0.8828282828282829,0.8828282828282829,PASS
OpenBMI_ERP,0,0,outer,5,0.6463636363636364,0.6463636363636364,0.0,0.56605291005291,0.56605291005291,0.646969696969697,0.646969696969697,PASS
OpenBMI_ERP,0,0,outer,47,0.8054545454545454,0.8054545454545454,0.0,0.7528296883504766,0.7528296883504766,0.8373737373737373,0.8373737373737373,PASS
OpenBMI_ERP,0,0,heldout,4,0.8821212121212121,0.8821212121212121,0.0,0.853950860736556,0.853950860736556,0.9126262626262627,0.9126262626262627,PASS
OpenBMI_ERP,0,0,heldout,12,0.9603030303030302,0.9603030303030302,0.0,0.917991189972852,0.917991189972852,0.95,0.95,PASS
OpenBMI_ERP,0,0,heldout,13,0.8996969696969697,0.8996969696969697,0.0,0.8014242727391351,0.8014242727391351,0.8590909090909091,0.8590909090909091,PASS
OpenBMI_ERP,0,0,heldout,17,0.7818181818181817,0.7818181818181817,0.0,0.6634088417975885,0.6634088417975885,0.7292929292929293,0.7292929292929293,PASS
OpenBMI_ERP,0,0,heldout,18,0.8927272727272728,0.8927272727272728,0.0,0.8658950617283951,0.8658950617283951,0.9202020202020202,0.9202020202020202,PASS
OpenBMI_ERP,0,0,heldout,24,0.7809090909090909,0.7809090909090909,0.0,0.701958495007789,0.701958495007789,0.7843434343434343,0.7843434343434343,PASS
OpenBMI_ERP,0,0,heldout,25,0.796969696969697,0.796969696969697,0.0,0.7871474668789447,0.7871474668789447,0.8777777777777778,0.8777777777777778,PASS
OpenBMI_ERP,0,0,heldout,29,0.8503030303030303,0.8503030303030303,0.0,0.821055423323102,0.821055423323102,0.8919191919191919,0.8919191919191919,PASS
OpenBMI_ERP,0,0,heldout,36,0.9387878787878787,0.9387878787878787,0.0,0.8685589594680504,0.8685589594680504,0.9141414141414141,0.9141414141414141,PASS
OpenBMI_ERP,0,0,heldout,37,0.9363636363636364,0.9363636363636364,0.0,0.912283444868347,0.912283444868347,0.9484848484848485,0.9484848484848485,PASS
OpenBMI_ERP,0,0,heldout,39,0.7387878787878788,0.7387878787878788,0.0,0.6815789898823748,0.6815789898823748,0.7787878787878788,0.7787878787878788,PASS
OpenBMI_ERP,0,0,heldout,42,0.87,0.87,0.0,0.7944486981863319,0.7944486981863319,0.8601010101010101,0.8601010101010101,PASS
OpenBMI_ERP,0,0,heldout,51,0.7627272727272727,0.7627272727272727,0.0,0.6894190230051721,0.6894190230051721,0.7762626262626262,0.7762626262626262,PASS
OpenBMI_ERP,0,0,heldout,54,0.7387878787878788,0.7387878787878788,0.0,0.6843351016104323,0.6843351016104323,0.7828282828282829,0.7828282828282829,PASS
OpenBMI_ERP,1,0,outer,26,0.9412121212121212,0.9412121212121212,0.0,0.8992510981613617,0.8992510981613617,0.9383838383838384,0.9383838383838384,PASS
OpenBMI_ERP,1,0,outer,2,0.9766666666666667,0.9766666666666667,0.0,0.9447705618082642,0.9447705618082642,0.9671717171717171,0.9671717171717171,PASS
OpenBMI_ERP,1,0,outer,14,0.7593939393939394,0.7593939393939394,0.0,0.724335625841986,0.724335625841986,0.8252525252525252,0.8252525252525252,PASS
OpenBMI_ERP,1,0,outer,31,0.9272727272727272,0.9272727272727272,0.0,0.8722786647314948,0.8722786647314948,0.9191919191919192,0.9191919191919192,PASS
OpenBMI_ERP,1,0,outer,28,0.9187878787878788,0.9187878787878788,0.0,0.8680609279617217,0.8680609279617217,0.9171717171717172,0.9171717171717172,PASS
OpenBMI_ERP,1,0,outer,35,0.87,0.87,0.0,0.8230706807521133,0.8230706807521133,0.8883838383838384,0.8883838383838384,PASS
OpenBMI_ERP,1,0,outer,40,0.7966666666666666,0.7966666666666666,0.0,0.7543442937847247,0.7543442937847247,0.842929292929293,0.842929292929293,PASS
OpenBMI_ERP,1,0,outer,43,0.936060606060606,0.936060606060606,0.0,0.8698073648256244,0.8698073648256244,0.9156565656565656,0.9156565656565656,PASS
OpenBMI_ERP,1,0,heldout,4,0.8824242424242423,0.8824242424242423,0.0,0.8522074727511768,0.8522074727511768,0.9111111111111111,0.9111111111111111,PASS
OpenBMI_ERP,1,0,heldout,12,0.9533333333333334,0.9533333333333334,0.0,0.9093473005640612,0.9093473005640612,0.9444444444444444,0.9444444444444444,PASS
OpenBMI_ERP,1,0,heldout,13,0.9190909090909091,0.9190909090909091,0.0,0.8499113112293628,0.8499113112293628,0.9015151515151515,0.9015151515151515,PASS
OpenBMI_ERP,1,0,heldout,17,0.8336363636363636,0.8336363636363636,0.0,0.7612201483440701,0.7612201483440701,0.8358585858585859,0.8358585858585859,PASS
OpenBMI_ERP,1,0,heldout,18,0.9124242424242424,0.9124242424242424,0.0,0.8891867490918492,0.8891867490918492,0.9348484848484848,0.9348484848484848,PASS
OpenBMI_ERP,1,0,heldout,24,0.8106060606060606,0.8106060606060606,0.0,0.7252864996958572,0.7252864996958572,0.8015151515151515,0.8015151515151515,PASS
OpenBMI_ERP,1,0,heldout,25,0.7927272727272727,0.7927272727272727,0.0,0.7864457782595331,0.7864457782595331,0.8787878787878788,0.8787878787878788,PASS
OpenBMI_ERP,1,0,heldout,29,0.8078787878787879,0.8078787878787879,0.0,0.7794246983360109,0.7794246983360109,0.8656565656565657,0.8656565656565657,PASS
OpenBMI_ERP,1,0,heldout,36,0.95,0.95,0.0,0.8935221743892809,0.8935221743892809,0.9328282828282828,0.9328282828282828,PASS
OpenBMI_ERP,1,0,heldout,37,0.9515151515151515,0.9515151515151515,0.0,0.936671973616876,0.936671973616876,0.9636363636363636,0.9636363636363636,PASS
OpenBMI_ERP,1,0,heldout,39,0.7448484848484849,0.7448484848484849,0.0,0.6953818450793035,0.6953818450793035,0.794949494949495,0.794949494949495,PASS
OpenBMI_ERP,1,0,heldout,42,0.8260606060606062,0.8260606060606062,0.0,0.7980668087172296,0.7980668087172296,0.8777777777777778,0.8777777777777778,PASS
OpenBMI_ERP,1,0,heldout,51,0.753030303030303,0.753030303030303,0.0,0.6597058281031287,0.6597058281031287,0.7378787878787879,0.7378787878787879,PASS
OpenBMI_ERP,1,0,heldout,54,0.7215151515151514,0.7215151515151514,0.0,0.6899746951626073,0.6899746951626073,0.8025252525252525,0.8025252525252525,PASS
OpenBMI_ERP,2,0,outer,50,0.5118181818181818,0.5118181818181818,0.0,0.5117733521630112,0.5117733521630112,0.7277777777777777,0.7277777777777777,PASS
OpenBMI_ERP,2,0,outer,52,0.8178787878787879,0.8178787878787879,0.0,0.819814992320218,0.819814992320218,0.9005050505050505,0.9005050505050505,PASS
OpenBMI_ERP,2,0,outer,23,0.5533333333333333,0.5533333333333333,0.0,0.5590526203724424,0.5590526203724424,0.7929292929292929,0.7929292929292929,PASS
OpenBMI_ERP,2,0,outer,1,0.7560606060606061,0.7560606060606061,0.0,0.7329853687677996,0.7329853687677996,0.8378787878787879,0.8378787878787879,PASS
OpenBMI_ERP,2,0,outer,30,0.9393939393939394,0.9393939393939394,0.0,0.9030020051657937,0.9030020051657937,0.9414141414141414,0.9414141414141414,PASS
OpenBMI_ERP,2,0,outer,48,0.8078787878787879,0.8078787878787879,0.0,0.7853396526644312,0.7853396526644312,0.8717171717171717,0.8717171717171717,PASS
OpenBMI_ERP,2,0,outer,11,0.9687878787878788,0.9687878787878788,0.0,0.9364112568775401,0.9364112568775401,0.9621212121212122,0.9621212121212122,PASS
OpenBMI_ERP,2,0,outer,8,0.7648484848484849,0.7648484848484849,0.0,0.7585365853658537,0.7585365853658537,0.8626262626262626,0.8626262626262626,PASS
OpenBMI_ERP,2,0,heldout,4,0.9284848484848485,0.9284848484848485,0.0,0.8903139164008729,0.8903139164008729,0.9333333333333333,0.9333333333333333,PASS
OpenBMI_ERP,2,0,heldout,12,0.9736363636363636,0.9736363636363636,0.0,0.9399320871100104,0.9399320871100104,0.9641414141414142,0.9641414141414142,PASS
OpenBMI_ERP,2,0,heldout,13,0.9339393939393938,0.9339393939393938,0.0,0.8823107926556203,0.8823107926556203,0.9262626262626262,0.9262626262626262,PASS
OpenBMI_ERP,2,0,heldout,17,0.8284848484848485,0.8284848484848485,0.0,0.7437213958810069,0.7437213958810069,0.8171717171717172,0.8171717171717172,PASS
OpenBMI_ERP,2,0,heldout,18,0.9048484848484848,0.9048484848484848,0.0,0.8952474892395983,0.8952474892395983,0.9404040404040404,0.9404040404040404,PASS
OpenBMI_ERP,2,0,heldout,24,0.8627272727272728,0.8627272727272728,0.0,0.8145434679575541,0.8145434679575541,0.8823232323232323,0.8823232323232323,PASS
OpenBMI_ERP,2,0,heldout,25,0.770909090909091,0.770909090909091,0.0,0.7789660104897487,0.7789660104897487,0.8808080808080808,0.8808080808080808,PASS
OpenBMI_ERP,2,0,heldout,29,0.8675757575757577,0.8675757575757577,0.0,0.850062966200479,0.850062966200479,0.9126262626262627,0.9126262626262627,PASS
OpenBMI_ERP,2,0,heldout,36,0.9596969696969697,0.9596969696969697,0.0,0.9137329722206893,0.9137329722206893,0.946969696969697,0.946969696969697,PASS
OpenBMI_ERP,2,0,heldout,37,0.9627272727272727,0.9627272727272727,0.0,0.9387390920678498,0.9387390920678498,0.9641414141414142,0.9641414141414142,PASS
OpenBMI_ERP,2,0,heldout,39,0.6696969696969697,0.6696969696969697,0.0,0.6487702954789578,0.6487702954789578,0.7808080808080808,0.7808080808080808,PASS
OpenBMI_ERP,2,0,heldout,42,0.7721212121212121,0.7721212121212121,0.0,0.7836982124341905,0.7836982124341905,0.8848484848484849,0.8848484848484849,PASS
OpenBMI_ERP,2,0,heldout,51,0.7124242424242424,0.7124242424242424,0.0,0.7060946119128545,0.7060946119128545,0.8318181818181818,0.8318181818181818,PASS
