family_id,validation_scheme,feature_family,status,n_units,n_features,RMSE,MAE,R2,Spearman,sign_accuracy,AUROC_practical,AUPRC_practical
openbmi_sample_router,leave_one_subject_group_out,P,EVALUATED,122400,14,0.4066274901,0.2219140861,0.04474907046,0.1975896865,0.9100408497,0.3670766147,0.03513220853
openbmi_sample_router,leave_one_subject_group_out,U,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_sample_router,leave_one_subject_group_out,D,EVALUATED,122400,9,0.3727655428,0.1789884699,0.1972218954,0.3059954497,0.5819362745,0.1392504057,0.02740037213
openbmi_sample_router,leave_one_subject_group_out,P+U,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_sample_router,leave_one_subject_group_out,P+U+D,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_sample_router,leave_one_subject_group_out,geometry,EVALUATED,122400,13,0.3947466645,0.2059338219,0.09975454927,0.2722365241,0.5808496732,0.1736250839,0.02796677104
openbmi_sample_router,leave_one_subject_group_out,stability,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_sample_router,leave_one_subject_group_out,competence,EVALUATED,122400,4,0.4075991019,0.2255665114,0.04017858807,0.1938159171,0.8154820261,0.4255142574,0.0489188352
openbmi_sample_router,leave_one_subject_group_out,P+U+D+geometry,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_sample_router,leave_one_subject_group_out,all_legal,EVALUATED,122400,30,0.364087616,0.1643025744,0.2341639401,0.3184329923,0.5276062092,0.1175046095,0.02718809996
openbmi_dda_block,leave_one_run_out,P,EVALUATED,215,2,0.03761111878,0.025009313,0.310013817,0.728885593,0.7860465116,0.6820054945,0.08540062277
openbmi_dda_block,leave_one_run_out,U,EVALUATED,215,2,0.04265572608,0.02681405693,0.1125118404,0.6630498691,0.8372093023,0.6510989011,0.05649336658
openbmi_dda_block,leave_one_run_out,D,EVALUATED,215,5,0.02237532363,0.01371616046,0.7557995045,0.8607103686,0.7906976744,0.6744505495,0.05526281038
openbmi_dda_block,leave_one_run_out,P+U,EVALUATED,215,4,0.03931601221,0.02505930586,0.2460425923,0.7018703288,0.7860465116,0.678228022,0.081485966
openbmi_dda_block,leave_one_run_out,P+U+D,EVALUATED,215,9,0.02235269146,0.01339380263,0.7562932619,0.853396114,0.8046511628,0.6833791209,0.06173396576
openbmi_dda_block,leave_one_run_out,geometry,EVALUATED,215,1,0.03402318174,0.02330409693,0.4353780729,0.8013476597,0.7813953488,0.6868131868,0.08413875109
openbmi_dda_block,leave_one_run_out,stability,EVALUATED,215,1,0.04057733224,0.02566749753,0.1968902994,0.7314040314,0.8372093023,0.6510989011,0.0602651587
openbmi_dda_block,leave_one_run_out,competence,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_dda_block,leave_one_run_out,P+U+D+geometry,EVALUATED,215,10,0.02241493969,0.01345849914,0.7549340129,0.8523316406,0.776744186,0.6737637363,0.05822502476
openbmi_dda_block,leave_one_run_out,all_legal,EVALUATED,215,10,0.02241493969,0.01345849914,0.7549340129,0.8523316406,0.776744186,0.6737637363,0.05822502476
openbmi_dda_block,leave_one_outer_fold_out,P,EVALUATED,215,2,0.03766725096,0.02515319371,0.3079527597,0.7332883306,0.7860465116,0.706043956,0.08257811195
openbmi_dda_block,leave_one_outer_fold_out,U,EVALUATED,215,2,0.0491247848,0.03356456473,-0.1770887573,0.1036612995,0.8372093023,0.4742445055,0.03287545788
openbmi_dda_block,leave_one_outer_fold_out,D,EVALUATED,215,5,0.02148339295,0.01338310923,0.7748802311,0.8587190848,0.7906976744,0.6806318681,0.05736269162
openbmi_dda_block,leave_one_outer_fold_out,P+U,EVALUATED,215,4,0.04098930224,0.02829660856,0.1805000324,0.6173084002,0.8093023256,0.7129120879,0.08353067709
openbmi_dda_block,leave_one_outer_fold_out,P+U+D,EVALUATED,215,9,0.02119514058,0.01319672195,0.7808807701,0.8509682935,0.7953488372,0.6696428571,0.05543363484
openbmi_dda_block,leave_one_outer_fold_out,geometry,EVALUATED,215,1,0.03364483949,0.02322678323,0.4478655933,0.8057157302,0.7860465116,0.6978021978,0.0977837809
openbmi_dda_block,leave_one_outer_fold_out,stability,EVALUATED,215,1,0.04450414729,0.03065811989,0.03392941608,0.5165990067,0.8372093023,0.5635302198,0.04069454355
openbmi_dda_block,leave_one_outer_fold_out,competence,NOT_AVAILABLE_WITHOUT_OUTCOME_LEAKAGE,,,,,,,,,
openbmi_dda_block,leave_one_outer_fold_out,P+U+D+geometry,EVALUATED,215,10,0.02129178258,0.01333827142,0.7788780093,0.8481763905,0.7953488372,0.6668956044,0.05401412756
openbmi_dda_block,leave_one_outer_fold_out,all_legal,EVALUATED,215,10,0.02129178258,0.01333827142,0.7788780093,0.8481763905,0.7953488372,0.6668956044,0.05401412756
wbcic_development_block,leave_one_fold_out,P,EVALUATED,80,3,0.04530417792,0.02759778544,0.02003126029,0.01280412842,0.6625,0.247553816,0.06326406785
wbcic_development_block,leave_one_fold_out,U,EVALUATED,80,2,0.0400562569,0.0237112116,0.2339159131,0.3425457103,0.675,0.5362035225,0.1347258297
wbcic_development_block,leave_one_fold_out,D,EVALUATED,80,4,0.02643514608,0.01727575856,0.6663438431,0.4712845757,0.5125,0.4931506849,0.09117759509
wbcic_development_block,leave_one_fold_out,P+U,EVALUATED,80,5,0.04026357592,0.02459907223,0.225965354,0.258931083,0.6375,0.3111545988,0.06895049428
wbcic_development_block,leave_one_fold_out,P+U+D,EVALUATED,80,9,0.03343717479,0.01961813259,0.4661799708,0.4629160806,0.5,0.5127201566,0.09450805002
wbcic_development_block,leave_one_fold_out,geometry,EVALUATED,80,7,0.04774946687,0.03128175336,-0.08861112385,-0.1212110559,0.65,0.4305283757,0.1016933868
wbcic_development_block,leave_one_fold_out,stability,EVALUATED,80,2,0.03940670182,0.02355570201,0.25856021,0.3313173933,0.6625,0.5244618395,0.1130906267
wbcic_development_block,leave_one_fold_out,competence,EVALUATED,80,2,0.04623266671,0.02854381923,-0.0205483914,-0.1520770819,0.675,0.4334637965,0.09355924188
wbcic_development_block,leave_one_fold_out,P+U+D+geometry,EVALUATED,80,16,0.03924101707,0.02201613168,0.2647818427,0.3970464135,0.55,0.5499021526,0.1095898738
wbcic_development_block,leave_one_fold_out,all_legal,EVALUATED,80,18,0.04065444476,0.02336875521,0.2108641351,0.3689404594,0.5375,0.5401174168,0.1139734671
wbcic_development_block,leave_one_backbone_out,P,EVALUATED,80,3,0.04748750062,0.02870645723,-0.07669907078,-0.07861586228,0.625,0.2446183953,0.06251867841
wbcic_development_block,leave_one_backbone_out,U,EVALUATED,80,2,0.04665496504,0.028228102,-0.03927732131,-0.1129864041,0.6625,0.3365949119,0.07588872863
wbcic_development_block,leave_one_backbone_out,D,EVALUATED,80,4,0.03159390698,0.02027566643,0.5234127891,0.4774964838,0.55,0.4540117417,0.08525915792
wbcic_development_block,leave_one_backbone_out,P+U,EVALUATED,80,5,0.04950054314,0.02929902994,-0.1699185908,-0.07827004219,0.6375,0.2113502935,0.0610677131
wbcic_development_block,leave_one_backbone_out,P+U+D,EVALUATED,80,9,0.05210277314,0.02475531075,-0.29615635,0.4553211439,0.5375,0.5068493151,0.09836594223
wbcic_development_block,leave_one_backbone_out,geometry,EVALUATED,80,7,0.05738699452,0.03350385404,-0.5723986948,0.01376270498,0.525,0.3796477495,0.1366249584
wbcic_development_block,leave_one_backbone_out,stability,EVALUATED,80,2,0.04742103354,0.02838464036,-0.07368712214,0.04392873887,0.6625,0.4207436399,0.09899140623
wbcic_development_block,leave_one_backbone_out,competence,EVALUATED,80,2,0.05001268074,0.03372376076,-0.1942520116,-0.06836651866,0.675,0.5547945205,0.1077245671
