family_id,dataset_id,backbone_id,fold_id,seed_id,action,units,mean_delta_BA,mean_oracle_gain
openbmi_dda_block,OpenBMI,EEGNet,0,0,SUPPRESS_BLOCK,35,-0.03624829932,0.0002244897959
openbmi_dda_block,OpenBMI,EEGNet,0,1,SUPPRESS_BLOCK,35,-0.02829591837,0.0005442176871
openbmi_dda_block,OpenBMI,EEGNet,1,0,SUPPRESS_BLOCK,35,-0.02863265306,0.0003639455782
openbmi_dda_block,OpenBMI,EEGNet,1,1,SUPPRESS_BLOCK,35,-0.03330952381,0.0008095238095
openbmi_dda_block,OpenBMI,EEGNet,2,0,SUPPRESS_BLOCK,35,-0.02869727891,0.00119047619
openbmi_dda_block,OpenBMI,EEGNet,2,1,SUPPRESS_BLOCK,40,-0.03382440476,0.0006607142857
openbmi_sample_router,OpenBMI,EEGNet,0,0,AMPLIFY,6800,-0.009558823529,0.1069117647
openbmi_sample_router,OpenBMI,EEGNet,0,0,ERASE,6800,-0.2111764706,0.1069117647
openbmi_sample_router,OpenBMI,EEGNet,0,0,GEOMETRY,6800,-0.02823529412,0.1069117647
openbmi_sample_router,OpenBMI,EEGNet,0,0,ORACLE_ALL_ACTIONS,6800,0.1069117647,0.1069117647
openbmi_sample_router,OpenBMI,EEGNet,0,1,AMPLIFY,6800,-0.004705882353,0.1097058824
openbmi_sample_router,OpenBMI,EEGNet,0,1,ERASE,6800,-0.1919117647,0.1097058824
openbmi_sample_router,OpenBMI,EEGNet,0,1,GEOMETRY,6800,-0.02794117647,0.1097058824
openbmi_sample_router,OpenBMI,EEGNet,0,1,ORACLE_ALL_ACTIONS,6800,0.1097058824,0.1097058824
openbmi_sample_router,OpenBMI,EEGNet,1,0,AMPLIFY,6800,-0.01382352941,0.1116176471
openbmi_sample_router,OpenBMI,EEGNet,1,0,ERASE,6800,-0.17,0.1116176471
openbmi_sample_router,OpenBMI,EEGNet,1,0,GEOMETRY,6800,-0.05397058824,0.1116176471
openbmi_sample_router,OpenBMI,EEGNet,1,0,ORACLE_ALL_ACTIONS,6800,0.1116176471,0.1116176471
openbmi_sample_router,OpenBMI,EEGNet,1,1,AMPLIFY,6800,-0.02073529412,0.1277941176
openbmi_sample_router,OpenBMI,EEGNet,1,1,ERASE,6800,-0.1372058824,0.1277941176
openbmi_sample_router,OpenBMI,EEGNet,1,1,GEOMETRY,6800,-0.08073529412,0.1277941176
openbmi_sample_router,OpenBMI,EEGNet,1,1,ORACLE_ALL_ACTIONS,6800,0.1277941176,0.1277941176
openbmi_sample_router,OpenBMI,EEGNet,2,0,AMPLIFY,6800,-0.01852941176,0.1330882353
openbmi_sample_router,OpenBMI,EEGNet,2,0,ERASE,6800,-0.1533823529,0.1330882353
openbmi_sample_router,OpenBMI,EEGNet,2,0,GEOMETRY,6800,-0.06161764706,0.1330882353
openbmi_sample_router,OpenBMI,EEGNet,2,0,ORACLE_ALL_ACTIONS,6800,0.1330882353,0.1330882353
openbmi_sample_router,OpenBMI,EEGNet,2,1,AMPLIFY,6800,-0.02205882353,0.1230882353
openbmi_sample_router,OpenBMI,EEGNet,2,1,ERASE,6800,-0.1767647059,0.1230882353
openbmi_sample_router,OpenBMI,EEGNet,2,1,GEOMETRY,6800,-0.08426470588,0.1230882353
openbmi_sample_router,OpenBMI,EEGNet,2,1,ORACLE_ALL_ACTIONS,6800,0.1230882353,0.1230882353
wbcic_development_block,WBCIC,DeepConvNet,0,20260817,SUPPRESS_BLOCK,4,-0.002605555556,9.027777778e-05
wbcic_development_block,WBCIC,DeepConvNet,1,20260817,SUPPRESS_BLOCK,4,-0.0228453125,0.0046671875
wbcic_development_block,WBCIC,DeepConvNet,2,20260817,SUPPRESS_BLOCK,4,-0.002384375,0.000640625
wbcic_development_block,WBCIC,DeepConvNet,3,20260817,SUPPRESS_BLOCK,4,-0.003420758365,0.001486547112
wbcic_development_block,WBCIC,DeepConvNet,4,20260817,SUPPRESS_BLOCK,4,0.0009265625,0.0017609375
wbcic_development_block,WBCIC,EEGConformer,0,20260817,SUPPRESS_BLOCK,4,-0.005719444444,0.002420833333
wbcic_development_block,WBCIC,EEGConformer,1,20260817,SUPPRESS_BLOCK,4,-0.00834375,0
wbcic_development_block,WBCIC,EEGConformer,2,20260817,SUPPRESS_BLOCK,4,-0.0046859375,0.0013390625
wbcic_development_block,WBCIC,EEGConformer,3,20260817,SUPPRESS_BLOCK,4,-0.02178481495,8.107244318e-05
wbcic_development_block,WBCIC,EEGConformer,4,20260817,SUPPRESS_BLOCK,4,-0.01138125,0.0003453125
wbcic_development_block,WBCIC,EEGNet,0,20260817,SUPPRESS_BLOCK,4,-0.075825,0.002658333333
wbcic_development_block,WBCIC,EEGNet,1,20260817,SUPPRESS_BLOCK,4,-0.00198125,0.005196875
wbcic_development_block,WBCIC,EEGNet,2,20260817,SUPPRESS_BLOCK,4,-0.001465625,0.0044640625
wbcic_development_block,WBCIC,EEGNet,3,20260817,SUPPRESS_BLOCK,4,-0.005076227115,0
wbcic_development_block,WBCIC,EEGNet,4,20260817,SUPPRESS_BLOCK,4,-0.0286015625,0.0006375
wbcic_development_block,WBCIC,TeCh,0,20260817,SUPPRESS_BLOCK,4,-0.01258333333,0.0003486111111
wbcic_development_block,WBCIC,TeCh,1,20260817,SUPPRESS_BLOCK,4,-0.0403875,0
wbcic_development_block,WBCIC,TeCh,2,20260817,SUPPRESS_BLOCK,4,-0.052465625,0.0009015625
