fold,block,rank,eigenvalue_sum,minimum_eigenvalue,basis_sha256,embedding_sha256
0,P01_04,4,0.1136741985834923,0.0007775389251165905,36599ca2fc3ab68f1399be8aa9cd6ffda23d1bd22b38c4f6248d28c0c8a4b112,c56e3b8959f637f6b94b9305725afc2d225e4e063379f5ab264c16041d2e46f0
0,P05_08,4,0.0005376304169560191,2.756586380037078e-18,36599ca2fc3ab68f1399be8aa9cd6ffda23d1bd22b38c4f6248d28c0c8a4b112,c56e3b8959f637f6b94b9305725afc2d225e4e063379f5ab264c16041d2e46f0
0,P09_16,8,5.86450210985638e-18,-2.137067057463726e-19,36599ca2fc3ab68f1399be8aa9cd6ffda23d1bd22b38c4f6248d28c0c8a4b112,c56e3b8959f637f6b94b9305725afc2d225e4e063379f5ab264c16041d2e46f0
0,P17_32,16,-0.004856225824805021,-0.0024015132802051383,36599ca2fc3ab68f1399be8aa9cd6ffda23d1bd22b38c4f6248d28c0c8a4b112,c56e3b8959f637f6b94b9305725afc2d225e4e063379f5ab264c16041d2e46f0
1,P01_04,4,1.4867562952844455,0.019138757088083224,13aa429669c91b48cf618ad7db3127c1f4cba4b684e0ea0ac9a720c646e93876,02287923db985aaf4514d89baa549bbeab669e9bb0592bee4e5d78677b102398
1,P05_08,4,0.022883609969936478,7.209694439525901e-17,13aa429669c91b48cf618ad7db3127c1f4cba4b684e0ea0ac9a720c646e93876,02287923db985aaf4514d89baa549bbeab669e9bb0592bee4e5d78677b102398
1,P09_16,8,6.609357837877527e-17,7.162096574245426e-19,13aa429669c91b48cf618ad7db3127c1f4cba4b684e0ea0ac9a720c646e93876,02287923db985aaf4514d89baa549bbeab669e9bb0592bee4e5d78677b102398
1,P17_32,16,-0.09636165092557825,-0.055857645489456695,13aa429669c91b48cf618ad7db3127c1f4cba4b684e0ea0ac9a720c646e93876,02287923db985aaf4514d89baa549bbeab669e9bb0592bee4e5d78677b102398
2,P01_04,4,2.941039016887395,0.042851016546596996,8887b8faa41748bbfd06a5ef8c2c0866a1e5be2414db087426f3a0a3533114ed,7dceccde65596894995b018ea7bdbd3f06a26c506f3f771d9686be41ca62564c
2,P05_08,4,0.048817801591421565,7.340452500841588e-17,8887b8faa41748bbfd06a5ef8c2c0866a1e5be2414db087426f3a0a3533114ed,7dceccde65596894995b018ea7bdbd3f06a26c506f3f771d9686be41ca62564c
2,P09_16,8,1.3537175600407522e-16,-8.610559460612888e-20,8887b8faa41748bbfd06a5ef8c2c0866a1e5be2414db087426f3a0a3533114ed,7dceccde65596894995b018ea7bdbd3f06a26c506f3f771d9686be41ca62564c
2,P17_32,16,-0.878384416691428,-0.7849325825172037,8887b8faa41748bbfd06a5ef8c2c0866a1e5be2414db087426f3a0a3533114ed,7dceccde65596894995b018ea7bdbd3f06a26c506f3f771d9686be41ca62564c
3,P01_04,4,3.6909441551483404,0.03178968428473373,c012a7ea5075053ddbd62c432e3cc811c028bf2a4d6bc965475f43424a7cf7c3,febbf5be736144931315701d8e65815950e297d59d32b4c57b5458d83cc07922
3,P05_08,4,0.019262505555343173,4.767698337232628e-16,c012a7ea5075053ddbd62c432e3cc811c028bf2a4d6bc965475f43424a7cf7c3,febbf5be736144931315701d8e65815950e297d59d32b4c57b5458d83cc07922
3,P09_16,8,3.7792080799865386e-16,-1.0867587819327221e-18,c012a7ea5075053ddbd62c432e3cc811c028bf2a4d6bc965475f43424a7cf7c3,febbf5be736144931315701d8e65815950e297d59d32b4c57b5458d83cc07922
3,P17_32,16,-0.059690037466134216,-0.026330395636012898,c012a7ea5075053ddbd62c432e3cc811c028bf2a4d6bc965475f43424a7cf7c3,febbf5be736144931315701d8e65815950e297d59d32b4c57b5458d83cc07922
4,P01_04,4,0.27379825828142185,0.014233491499632626,8ff1d309071d7508fef6c73af2816164a04d5587187346c380e636e07ec23fc7,e8b5e3e6870b2f2e2db295c12d0a9afd172656feaaa35890efcf45c9f5bbfc78
4,P05_08,4,0.016783436327284913,0.0008669034625130942,8ff1d309071d7508fef6c73af2816164a04d5587187346c380e636e07ec23fc7,e8b5e3e6870b2f2e2db295c12d0a9afd172656feaaa35890efcf45c9f5bbfc78
4,P09_16,8,1.804378927617334e-17,-2.4524485727910697e-19,8ff1d309071d7508fef6c73af2816164a04d5587187346c380e636e07ec23fc7,e8b5e3e6870b2f2e2db295c12d0a9afd172656feaaa35890efcf45c9f5bbfc78
4,P17_32,16,-0.09097605996120635,-0.07304340147743796,8ff1d309071d7508fef6c73af2816164a04d5587187346c380e636e07ec23fc7,e8b5e3e6870b2f2e2db295c12d0a9afd172656feaaa35890efcf45c9f5bbfc78
