benchmark,method_id,outer_fold,subjects,mean_subject_BA,OUTER_TEST_USED,Delta_BA
WBCIC_S1S2_to_S3_authorized_development,FT_FROZEN_EEGNET,0,9,0.8166666666666668,False,-0.010555555555555565
WBCIC_S1S2_to_S3_authorized_development,FT_FROZEN_EEGNET,1,8,0.7975,False,-0.003750000000000017
WBCIC_S1S2_to_S3_authorized_development,FT_FROZEN_EEGNET,2,8,0.788125,False,0.010624999999999982
WBCIC_S1S2_to_S3_authorized_development,FT_FROZEN_EEGNET,3,8,0.7841942866161616,False,-0.008131313131313156
WBCIC_S1S2_to_S3_authorized_development,FT_FROZEN_EEGNET,4,8,0.7825,False,-0.0012500000000000566
WBCIC_S1S2_to_S3_authorized_development,FT_GENERIC_SELECTED,0,9,0.8322222222222222,False,0.0050000000000000044
WBCIC_S1S2_to_S3_authorized_development,FT_GENERIC_SELECTED,1,8,0.81,False,0.008750000000000008
WBCIC_S1S2_to_S3_authorized_development,FT_GENERIC_SELECTED,2,8,0.788125,False,0.010624999999999982
WBCIC_S1S2_to_S3_authorized_development,FT_GENERIC_SELECTED,3,8,0.7917518939393939,False,-0.0005737058080808322
WBCIC_S1S2_to_S3_authorized_development,FT_GENERIC_SELECTED,4,8,0.806875,False,0.023124999999999965
WBCIC_S1S2_to_S3_authorized_development,FT_UNIFORM_L2_CONTROL,0,9,0.8327777777777778,False,0.00555555555555556
WBCIC_S1S2_to_S3_authorized_development,FT_UNIFORM_L2_CONTROL,1,8,0.816875,False,0.015624999999999986
WBCIC_S1S2_to_S3_authorized_development,FT_UNIFORM_L2_CONTROL,2,8,0.788125,False,0.010624999999999982
WBCIC_S1S2_to_S3_authorized_development,FT_UNIFORM_L2_CONTROL,3,8,0.7598705808080808,False,-0.032455018939393954
WBCIC_S1S2_to_S3_authorized_development,FT_UNIFORM_L2_CONTROL,4,8,0.80125,False,0.017499999999999988
WBCIC_S1S2_to_S3_authorized_development,FT_RANDOM_FISHER_CONTROL,0,9,0.8327777777777778,False,0.005555555555555548
WBCIC_S1S2_to_S3_authorized_development,FT_RANDOM_FISHER_CONTROL,1,8,0.81125,False,0.009999999999999981
WBCIC_S1S2_to_S3_authorized_development,FT_RANDOM_FISHER_CONTROL,2,8,0.788125,False,0.010624999999999982
WBCIC_S1S2_to_S3_authorized_development,FT_RANDOM_FISHER_CONTROL,3,8,0.7579955808080808,False,-0.03433001893939398
WBCIC_S1S2_to_S3_authorized_development,FT_RANDOM_FISHER_CONTROL,4,8,0.80125,False,0.017499999999999974
WBCIC_S1S2_to_S3_authorized_development,PERSIST_SA_FISHER_PROTECTED,0,9,0.8305555555555556,False,0.003333333333333324
WBCIC_S1S2_to_S3_authorized_development,PERSIST_SA_FISHER_PROTECTED,1,8,0.814375,False,0.01312499999999997
WBCIC_S1S2_to_S3_authorized_development,PERSIST_SA_FISHER_PROTECTED,2,8,0.788125,False,0.010624999999999982
WBCIC_S1S2_to_S3_authorized_development,PERSIST_SA_FISHER_PROTECTED,3,8,0.7567392676767677,False,-0.03558633207070708
WBCIC_S1S2_to_S3_authorized_development,PERSIST_SA_FISHER_PROTECTED,4,8,0.8025,False,0.018749999999999975
