benchmark,method_id,outer_fold,subjects,mean_subject_BA,OUTER_TEST_USED,Delta_BA
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,0,9,0.8455555555555556,False,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,1,8,0.8112499999999999,False,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,2,8,0.803125,False,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,3,8,0.821133207070707,False,
WBCIC_S1S2_to_S3_authorized_development,V5_CS_LGS_ANCHOR,4,8,0.8043750000000001,False,
WBCIC_S1S2_to_S3_authorized_development,B_FUTURE_SESSION_POPULATION,0,9,0.8350000000000001,False,-0.010555555555555589
WBCIC_S1S2_to_S3_authorized_development,B_FUTURE_SESSION_POPULATION,1,8,0.7975,False,-0.01374999999999997
WBCIC_S1S2_to_S3_authorized_development,B_FUTURE_SESSION_POPULATION,2,8,0.789375,False,-0.013749999999999984
WBCIC_S1S2_to_S3_authorized_development,B_FUTURE_SESSION_POPULATION,3,8,0.7841942866161616,False,-0.03693892045454546
WBCIC_S1S2_to_S3_authorized_development,B_FUTURE_SESSION_POPULATION,4,8,0.7975,False,-0.006875000000000006
WBCIC_S1S2_to_S3_authorized_development,A_FUTURE_SESSION_TARGET_ADAPTED,0,9,0.8366666666666666,False,-0.008888888888888934
WBCIC_S1S2_to_S3_authorized_development,A_FUTURE_SESSION_TARGET_ADAPTED,1,8,0.8125,False,0.0012500000000000566
WBCIC_S1S2_to_S3_authorized_development,A_FUTURE_SESSION_TARGET_ADAPTED,2,8,0.8043750000000001,False,0.0012500000000000289
WBCIC_S1S2_to_S3_authorized_development,A_FUTURE_SESSION_TARGET_ADAPTED,3,8,0.7460882260101009,False,-0.07504498106060609
WBCIC_S1S2_to_S3_authorized_development,A_FUTURE_SESSION_TARGET_ADAPTED,4,8,0.8075,False,0.003124999999999975
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,0,9,0.8477777777777777,False,0.002222222222222187
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,1,8,0.8075,False,-0.0037499999999999895
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,2,8,0.80375,False,0.0006250000000000006
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,3,8,0.801668244949495,False,-0.019464962121212126
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__B_FUTURE_SESSION_POPULATION,4,8,0.8049999999999999,False,0.0006250000000000006
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,0,9,0.8483333333333333,False,0.002777777777777743
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,1,8,0.810625,False,-0.0006249999999999728
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,2,8,0.823125,False,0.02000000000000003
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,3,8,0.8091871843434344,False,-0.011946022727272729
WBCIC_S1S2_to_S3_authorized_development,V5_FIXED_LOGIT_BLEND__A_FUTURE_SESSION_TARGET_ADAPTED,4,8,0.809375,False,0.0049999999999999906
